cp,K,T,F,df,mid,iv,expiry
C,6560.0,0.010958904109589041,6640.35,1.0,87.05000000000001,0.11632686169691094,2025-09-22
P,6560.0,0.010958904109589041,6640.35,1.0,6.9,0.11751678048382797,2025-09-22
C,6565.0,0.010958904109589041,6640.35,1.0,82.45,0.11382797315447693,2025-09-22
P,6565.0,0.010958904109589041,6640.35,1.0,7.35,0.11525405590778748,2025-09-22
C,6570.0,0.010958904109589041,6640.35,1.0,77.9,0.11140498778707417,2025-09-22
P,6570.0,0.010958904109589041,6640.35,1.0,7.8,0.11277330792217585,2025-09-22
C,6575.0,0.010958904109589041,6640.35,1.0,73.55000000000001,0.10981630384932564,2025-09-22
P,6575.0,0.010958904109589041,6640.35,1.0,8.35,0.11060124057932254,2025-09-22
C,6580.0,0.010958904109589041,6640.35,1.0,69.0,0.10691845511418101,2025-09-22
P,6580.0,0.010958904109589041,6640.35,1.0,8.899999999999999,0.10817664506520429,2025-09-22
C,6585.0,0.010958904109589041,6640.35,1.0,64.75,0.1052619838386492,2025-09-22
P,6585.0,0.010958904109589041,6640.35,1.0,9.55,0.10598536924179904,2025-09-22
C,6590.0,0.010958904109589041,6640.35,1.0,60.4,0.10281482962459579,2025-09-22
P,6590.0,0.010958904109589041,6640.35,1.0,10.25,0.10374235299284533,2025-09-22
C,6595.0,0.010958904109589041,6640.35,1.0,56.2,0.1007551469615182,2025-09-22
P,6595.0,0.010958904109589041,6640.35,1.0,11.0,0.10142450708831291,2025-09-22
C,6600.0,0.010958904109589041,6640.35,1.0,52.05,0.09857866809902098,2025-09-22
P,6600.0,0.010958904109589041,6640.35,1.0,11.899999999999999,0.09943860717142841,2025-09-22
C,6605.0,0.010958904109589041,6640.35,1.0,48.15,0.09709546703538259,2025-09-22
P,6605.0,0.010958904109589041,6640.35,1.0,12.899999999999999,0.09751023798175479,2025-09-22
C,6610.0,0.010958904109589041,6640.35,1.0,44.25,0.09519839066995114,2025-09-22
P,6610.0,0.010958904109589041,6640.35,1.0,13.899999999999999,0.09519839066995076,2025-09-22
C,6615.0,0.010958904109589041,6640.35,1.0,40.45,0.09328078664552089,2025-09-22
P,6615.0,0.010958904109589041,6640.35,1.0,15.100000000000001,0.09328078664552224,2025-09-22
C,6620.0,0.010958904109589041,6640.35,1.0,36.75,0.09130732066929217,2025-09-22
P,6620.0,0.010958904109589041,6640.35,1.0,16.4,0.09130732066929183,2025-09-22
C,6625.0,0.010958904109589041,6640.35,1.0,33.25,0.08961523010571144,2025-09-22
P,6625.0,0.010958904109589041,6640.35,1.0,17.9,0.08961523010571121,2025-09-22
C,6630.0,0.010958904109589041,6640.35,1.0,29.9,0.08796710211238065,2025-09-22
P,6630.0,0.010958904109589041,6640.35,1.0,19.55,0.08796710211238304,2025-09-22
C,6635.0,0.010958904109589041,6640.35,1.0,26.7,0.08632417135474318,2025-09-22
P,6635.0,0.010958904109589041,6640.35,1.0,21.35,0.08632417135474368,2025-09-22
C,6640.0,0.010958904109589041,6640.35,1.0,23.7,0.08483015387234538,2025-09-22
P,6640.0,0.010958904109589041,6640.35,1.0,23.35,0.08483015387234727,2025-09-22
C,6645.0,0.010958904109589041,6640.35,1.0,20.9,0.08345054534891336,2025-09-22
P,6645.0,0.010958904109589041,6640.35,1.0,25.55,0.08345054534891368,2025-09-22
C,6650.0,0.010958904109589041,6640.35,1.0,18.3,0.08215815987311709,2025-09-22
P,6650.0,0.010958904109589041,6640.35,1.0,27.95,0.08215815987311643,2025-09-22
C,6655.0,0.010958904109589041,6640.35,1.0,15.9,0.08093280020470468,2025-09-22
P,6655.0,0.010958904109589041,6640.35,1.0,30.55,0.08093280020470424,2025-09-22
C,6660.0,0.010958904109589041,6640.35,1.0,13.7,0.07976131069835254,2025-09-22
P,6660.0,0.010958904109589041,6640.35,1.0,33.35,0.07976131069835188,2025-09-22
C,6665.0,0.010958904109589041,6640.35,1.0,11.75,0.07883731701186529,2025-09-22
P,6665.0,0.010958904109589041,6640.35,1.0,36.65,0.07983129874478337,2025-09-22
