cp,K,T,F,df,mid,iv,expiry
C,6515.0,0.010958904109589041,6586.65,1.0,75.75,0.09246880930838114,2025-09-15
P,6515.0,0.010958904109589041,6586.65,1.0,4.15,0.09281402769025186,2025-09-15
C,6520.0,0.010958904109589041,6586.65,1.0,71.05,0.08992543018636585,2025-09-15
P,6520.0,0.010958904109589041,6586.65,1.0,4.449999999999999,0.09025221769115978,2025-09-15
C,6525.0,0.010958904109589041,6586.65,1.0,66.45,0.08778164971642712,2025-09-15
P,6525.0,0.010958904109589041,6586.65,1.0,4.85,0.08808937801061915,2025-09-15
C,6530.0,0.010958904109589041,6586.65,1.0,59.95,0.07342826180191965,2025-09-15
P,6530.0,0.010958904109589041,6586.65,1.0,5.35,0.08622632959769758,2025-09-15
C,6535.0,0.010958904109589041,6586.65,1.0,57.45,0.08375708426959144,2025-09-15
P,6535.0,0.010958904109589041,6586.65,1.0,5.85,0.08402980071592782,2025-09-15
C,6540.0,0.010958904109589041,6586.65,1.0,52.95,0.08125457028019442,2025-09-15
P,6540.0,0.010958904109589041,6586.65,1.0,6.4,0.08177068923809433,2025-09-15
C,6545.0,0.010958904109589041,6586.65,1.0,48.65,0.0794153622273723,2025-09-15
P,6545.0,0.010958904109589041,6586.65,1.0,7.0,0.07941536222737272,2025-09-15
C,6550.0,0.010958904109589041,6586.65,1.0,44.45,0.07762472350387895,2025-09-15
P,6550.0,0.010958904109589041,6586.65,1.0,7.8,0.07762472350387387,2025-09-15
C,6555.0,0.010958904109589041,6586.65,1.0,40.35,0.0758235101463739,2025-09-15
P,6555.0,0.010958904109589041,6586.65,1.0,8.7,0.07582351014637057,2025-09-15
C,6560.0,0.010958904109589041,6586.65,1.0,36.35,0.07395848232490763,2025-09-15
P,6560.0,0.010958904109589041,6586.65,1.0,9.7,0.07395848232490511,2025-09-15
C,6565.0,0.010958904109589041,6586.65,1.0,32.45,0.07197970970850115,2025-09-15
P,6565.0,0.010958904109589041,6586.65,1.0,10.85,0.07217995872295227,2025-09-15
C,6570.0,0.010958904109589041,6586.65,1.0,28.35,0.06867697442908925,2025-09-15
P,6570.0,0.010958904109589041,6586.65,1.0,12.15,0.0704169963515334,2025-09-15
C,6575.0,0.010958904109589041,6586.65,1.0,25.3,0.06879243249915724,2025-09-15
P,6575.0,0.010958904109589041,6586.65,1.0,13.600000000000001,0.06860490852710327,2025-09-15
C,6580.0,0.010958904109589041,6586.65,1.0,22.0,0.06723265326428318,2025-09-15
P,6580.0,0.010958904109589041,6586.65,1.0,15.3,0.06704890681137832,2025-09-15
C,6585.0,0.010958904109589041,6586.65,1.0,18.95,0.06585494439040371,2025-09-15
P,6585.0,0.010958904109589041,6586.65,1.0,17.3,0.06585494439040283,2025-09-15
C,6590.0,0.010958904109589041,6586.65,1.0,16.1,0.06441834758171137,2025-09-15
P,6590.0,0.010958904109589041,6586.65,1.0,19.5,0.06460058389244715,2025-09-15
C,6595.0,0.010958904109589041,6586.65,1.0,13.600000000000001,0.06342576808588365,2025-09-15
P,6595.0,0.010958904109589041,6586.65,1.0,22.0,0.06361074688416463,2025-09-15
C,6600.0,0.010958904109589041,6586.65,1.0,11.3,0.06230021509964207,2025-09-15
P,6600.0,0.010958904109589041,6586.65,1.0,25.25,0.06458289718637289,2025-09-15
C,6605.0,0.010958904109589041,6586.65,1.0,9.3,0.06140649363719383,2025-09-15
P,6605.0,0.010958904109589041,6586.65,1.0,27.75,0.06180492129342418,2025-09-15
C,6610.0,0.010958904109589041,6586.65,1.0,7.6,0.06078162293926508,2025-09-15
P,6610.0,0.010958904109589041,6586.65,1.0,33.55,0.07154084382388827,2025-09-15
C,6615.0,0.010958904109589041,6586.65,1.0,6.1,0.060054266544667535,2025-09-15
P,6615.0,0.010958904109589041,6586.65,1.0,34.55,0.060511555753005354,2025-09-15
