cp,K,T,F,df,mid,iv,expiry
C,6510.0,0.00821917808219178,6583.9,1.0,76.15,0.09234603616237265,2025-09-15
P,6510.0,0.00821917808219178,6583.9,1.0,2.425,0.09414841109572629,2025-09-15
C,6515.0,0.00821917808219178,6583.9,1.0,73.3,0.10627489843539434,2025-09-15
P,6515.0,0.00821917808219178,6583.9,1.0,2.55,0.09059101111633881,2025-09-15
C,6520.0,0.00821917808219178,6583.9,1.0,66.4,0.08526332923934174,2025-09-15
P,6520.0,0.00821917808219178,6583.9,1.0,2.725,0.08732857534983211,2025-09-15
C,6525.0,0.00821917808219178,6583.9,1.0,61.6,0.08213417134807702,2025-09-15
P,6525.0,0.00821917808219178,6583.9,1.0,2.95,0.08427841907334539,2025-09-15
C,6530.0,0.00821917808219178,6583.9,1.0,56.8,0.07875772887512028,2025-09-15
P,6530.0,0.00821917808219178,6583.9,1.0,3.15,0.08076937183288561,2025-09-15
C,6535.0,0.00821917808219178,6583.9,1.0,52.15,0.07627632532056546,2025-09-15
P,6535.0,0.00821917808219178,6583.9,1.0,3.45,0.0777669397173276,2025-09-15
C,6540.0,0.00821917808219178,6583.9,1.0,47.4,0.07269098476324444,2025-09-15
P,6540.0,0.00821917808219178,6583.9,1.0,3.75,0.07443329006443757,2025-09-15
C,6545.0,0.00821917808219178,6583.9,1.0,42.8,0.06979679737711184,2025-09-15
P,6545.0,0.00821917808219178,6583.9,1.0,4.15,0.07141318279153161,2025-09-15
C,6550.0,0.00821917808219178,6583.9,1.0,38.35,0.06737547846111716,2025-09-15
P,6550.0,0.00821917808219178,6583.9,1.0,4.6,0.06827385582420091,2025-09-15
C,6555.0,0.00821917808219178,6583.9,1.0,33.9,0.06439542102990595,2025-09-15
P,6555.0,0.00821917808219178,6583.9,1.0,5.1,0.06495310554263091,2025-09-15
C,6560.0,0.00821917808219178,6583.9,1.0,29.6,0.06164589590113965,2025-09-15
P,6560.0,0.00821917808219178,6583.9,1.0,5.8,0.06216488765956863,2025-09-15
C,6565.0,0.00821917808219178,6583.9,1.0,25.5,0.05920373660907632,2025-09-15
P,6565.0,0.00821917808219178,6583.9,1.0,6.7,0.05968858321015258,2025-09-15
C,6570.0,0.00821917808219178,6583.9,1.0,21.6,0.05687535132049434,2025-09-15
P,6570.0,0.00821917808219178,6583.9,1.0,7.8,0.05733227371293783,2025-09-15
C,6575.0,0.00821917808219178,6583.9,1.0,17.95,0.054708886047683626,2025-09-15
P,6575.0,0.00821917808219178,6583.9,1.0,9.100000000000001,0.05492693043361847,2025-09-15
C,6580.0,0.00821917808219178,6583.9,1.0,14.600000000000001,0.05273434953600368,2025-09-15
P,6580.0,0.00821917808219178,6583.9,1.0,10.7,0.0527343495359998,2025-09-15
C,6585.0,0.00821917808219178,6583.9,1.0,11.600000000000001,0.05098581480256156,2025-09-15
P,6585.0,0.00821917808219178,6583.9,1.0,12.7,0.050985814802558975,2025-09-15
C,6590.0,0.00821917808219178,6583.9,1.0,9.0,0.04953039338893023,2025-09-15
P,6590.0,0.00821917808219178,6583.9,1.0,15.100000000000001,0.0495303933889262,2025-09-15
C,6595.0,0.00821917808219178,6583.9,1.0,6.8,0.048288280517548465,2025-09-15
P,6595.0,0.00821917808219178,6583.9,1.0,17.9,0.048288280517551053,2025-09-15
C,6600.0,0.00821917808219178,6583.9,1.0,5.15,0.04799700356186984,2025-09-15
P,6600.0,0.00821917808219178,6583.9,1.0,21.35,0.04848721311211274,2025-09-15
C,6605.0,0.00821917808219178,6583.9,1.0,3.75,0.04738924051072176,2025-09-15
P,6605.0,0.00821917808219178,6583.9,1.0,25.05,0.04848884343341017,2025-09-15
C,6610.0,0.00821917808219178,6583.9,1.0,2.75,0.047458668586222885,2025-09-15
P,6610.0,0.00821917808219178,6583.9,1.0,29.1,0.04903614137818608,2025-09-15
C,6615.0,0.00821917808219178,6583.9,1.0,1.975,0.04752205286623891,2025-09-15
P,6615.0,0.00821917808219178,6583.9,1.0,33.3,0.04920184800930002,2025-09-15
C,6620.0,0.00821917808219178,6583.9,1.0,1.425,0.0479210402641328,2025-09-15
P,6620.0,0.00821917808219178,6583.9,1.0,37.65,0.04905585293689359,2025-09-15
C,6625.0,0.00821917808219178,6583.9,1.0,0.9750000000000001,0.04787138440233768,2025-09-15
P,6625.0,0.00821917808219178,6583.9,1.0,42.25,0.04983753609230302,2025-09-15
C,6630.0,0.00821917808219178,6583.9,1.0,0.6499999999999999,0.04780425420462717,2025-09-15
P,6630.0,0.00821917808219178,6583.9,1.0,46.900000000000006,0.04997190981207103,2025-09-15
C,6635.0,0.00821917808219178,6583.9,1.0,0.5,0.049258605418907524,2025-09-15
P,6635.0,0.00821917808219178,6583.9,1.0,51.7,0.05103490505288551,2025-09-15
C,6640.0,0.00821917808219178,6583.9,1.0,0.325,0.049221562141321396,2025-09-15
P,6640.0,0.00821917808219178,6583.9,1.0,56.55,0.05210050301208267,2025-09-15
C,6645.0,0.00821917808219178,6583.9,1.0,0.22499999999999998,0.04983535133588967,2025-09-15
P,6645.0,0.00821917808219178,6583.9,1.0,61.45,0.053486909961243834,2025-09-15
C,6650.0,0.00821917808219178,6583.9,1.0,0.175,0.05133268542359176,2025-09-15
P,6650.0,0.00821917808219178,6583.9,1.0,66.4,0.05567982350106873,2025-09-15
C,6655.0,0.00821917808219178,6583.9,1.0,0.1,0.05070304784584139,2025-09-15
P,6655.0,0.00821917808219178,6583.9,1.0,71.4,0.05918202853630401,2025-09-15
C,6510.0,0.010958904109589041,6584.5,1.0,79.1,0.09849794315571925,2025-09-16
P,6510.0,0.010958904109589041,6584.5,1.0,4.8,0.09983176626392937,2025-09-16
C,6515.0,0.010958904109589041,6584.5,1.0,74.35,0.0955202119617981,2025-09-16
P,6515.0,0.010958904109589041,6584.5,1.0,5.1,0.09711040406698208,2025-09-16
C,6520.0,0.010958904109589041,6584.5,1.0,69.75,0.0932860989456606,2025-09-16
P,6520.0,0.010958904109589041,6584.5,1.0,5.4,0.09419274864571393,2025-09-16
C,6525.0,0.010958904109589041,6584.5,1.0,65.1,0.09050310917736216,2025-09-16
P,6525.0,0.010958904109589041,6584.5,1.0,5.8,0.09165264772760019,2025-09-16
C,6530.0,0.010958904109589041,6584.5,1.0,59.7,0.08327304873003925,2025-09-16
P,6530.0,0.010958904109589041,6584.5,1.0,6.2,0.08886307390799797,2025-09-16
