cp,K,T,F,df,mid,iv,expiry
C,6620.0,0.005479452054794521,6693.4,1.0,77.45,0.13037749107981944,2025-09-24
P,6620.0,0.005479452054794521,6693.4,1.0,4.05,0.13037749107981916,2025-09-24
C,6625.0,0.005479452054794521,6693.4,1.0,72.9,0.12829626781081144,2025-09-24
P,6625.0,0.005479452054794521,6693.4,1.0,4.449999999999999,0.1278389621651009,2025-09-24
C,6630.0,0.005479452054794521,6693.4,1.0,68.25,0.12489446452584584,2025-09-24
P,6630.0,0.005479452054794521,6693.4,1.0,4.85,0.12489446452584008,2025-09-24
C,6635.0,0.005479452054794521,6693.4,1.0,62.199999999999996,0.10907214719090318,2025-09-24
P,6635.0,0.005479452054794521,6693.4,1.0,5.25,0.12156432420679839,2025-09-24
C,6640.0,0.005479452054794521,6693.4,1.0,59.25,0.11940102463020018,2025-09-24
P,6640.0,0.005479452054794521,6693.4,1.0,5.8,0.11901757361481466,2025-09-24
C,6645.0,0.005479452054794521,6693.4,1.0,54.75,0.11598252163090655,2025-09-24
P,6645.0,0.005479452054794521,6693.4,1.0,6.35,0.11598252163090582,2025-09-24
C,6650.0,0.005479452054794521,6693.4,1.0,50.45,0.11350725128320881,2025-09-24
P,6650.0,0.005479452054794521,6693.4,1.0,7.050000000000001,0.11350725128320284,2025-09-24
C,6655.0,0.005479452054794521,6693.4,1.0,46.15,0.11046615745524754,2025-09-24
P,6655.0,0.005479452054794521,6693.4,1.0,7.8,0.1107908606824665,2025-09-24
C,6660.0,0.005479452054794521,6693.4,1.0,42.0,0.10780096606832681,2025-09-24
P,6660.0,0.005479452054794521,6693.4,1.0,8.600000000000001,0.10780096606832616,2025-09-24
C,6665.0,0.005479452054794521,6693.4,1.0,37.95,0.10509085629838,2025-09-24
P,6665.0,0.005479452054794521,6693.4,1.0,9.600000000000001,0.10538507137735474,2025-09-24
C,6670.0,0.005479452054794521,6693.4,1.0,34.05,0.10254531446568979,2025-09-24
P,6670.0,0.005479452054794521,6693.4,1.0,10.7,0.1028270898729604,2025-09-24
C,6675.0,0.005479452054794521,6693.4,1.0,30.3,0.10006267529688412,2025-09-24
P,6675.0,0.005479452054794521,6693.4,1.0,11.95,0.10033404199445578,2025-09-24
C,6680.0,0.005479452054794521,6693.4,1.0,26.75,0.09781445840589045,2025-09-24
P,6680.0,0.005479452054794521,6693.4,1.0,13.35,0.09781445840589277,2025-09-24
C,6685.0,0.005479452054794521,6693.4,1.0,23.4,0.09569648896734853,2025-09-24
P,6685.0,0.005479452054794521,6693.4,1.0,15.05,0.09595360293382459,2025-09-24
C,6690.0,0.005479452054794521,6693.4,1.0,20.3,0.09387281022293793,2025-09-24
P,6690.0,0.005479452054794521,6693.4,1.0,16.85,0.09361910952686772,2025-09-24
C,6695.0,0.005479452054794521,6693.4,1.0,17.3,0.09150225926523496,2025-09-24
P,6695.0,0.005479452054794521,6693.4,1.0,18.9,0.09150225926523207,2025-09-24
C,6700.0,0.005479452054794521,6693.4,1.0,14.600000000000001,0.08952549367468005,2025-09-24
P,6700.0,0.005479452054794521,6693.4,1.0,21.25,0.0897811297743717,2025-09-24
