cp,K,T,F,df,mid,iv,expiry
C,6590.0,0.005479452054794521,6657.5,1.0,72.75,0.13448104991114387,2025-10-01
P,6590.0,0.005479452054794521,6657.5,1.0,5.5,0.13662177712715864,2025-10-01
C,6595.0,0.005479452054794521,6657.5,1.0,68.35,0.13273155922605898,2025-10-01
P,6595.0,0.005479452054794521,6657.5,1.0,6.05,0.13434300232699553,2025-10-01
C,6600.0,0.005479452054794521,6657.5,1.0,63.849999999999994,0.12969591763694216,2025-10-01
P,6600.0,0.005479452054794521,6657.5,1.0,6.7,0.13236316474658683,2025-10-01
C,6605.0,0.005479452054794521,6657.5,1.0,59.650000000000006,0.12843064671773682,2025-10-01
P,6605.0,0.005479452054794521,6657.5,1.0,7.35,0.12986974374106822,2025-10-01
C,6610.0,0.005479452054794521,6657.5,1.0,55.5,0.126888429878234,2025-10-01
P,6610.0,0.005479452054794521,6657.5,1.0,8.15,0.12790995089837268,2025-10-01
C,6615.0,0.005479452054794521,6657.5,1.0,51.4,0.12505931354744756,2025-10-01
P,6615.0,0.005479452054794521,6657.5,1.0,8.95,0.1253832293369928,2025-10-01
C,6620.0,0.005479452054794521,6657.5,1.0,46.900000000000006,0.12013450991984427,2025-10-01
P,6620.0,0.005479452054794521,6657.5,1.0,9.95,0.1235479720831587,2025-10-01
C,6625.0,0.005479452054794521,6657.5,1.0,43.55,0.1216673257948718,2025-10-01
P,6625.0,0.005479452054794521,6657.5,1.0,10.95,0.12107589740424621,2025-10-01
C,6630.0,0.005479452054794521,6657.5,1.0,39.7,0.1194066716695908,2025-10-01
P,6630.0,0.005479452054794521,6657.5,1.0,12.15,0.11912221364591087,2025-10-01
C,6635.0,0.005479452054794521,6657.5,1.0,36.0,0.11729737844772119,2025-10-01
P,6635.0,0.005479452054794521,6657.5,1.0,13.5,0.11729737844772682,2025-10-01
C,6640.0,0.005479452054794521,6657.5,1.0,32.35,0.11473104822761851,2025-10-01
P,6640.0,0.005479452054794521,6657.5,1.0,14.95,0.11526530001453317,2025-10-01
C,6645.0,0.005479452054794521,6657.5,1.0,29.0,0.1129840223300688,2025-10-01
P,6645.0,0.005479452054794521,6657.5,1.0,16.55,0.11324507703513924,2025-10-01
C,6650.0,0.005479452054794521,6657.5,1.0,25.8,0.11117738370204727,2025-10-01
P,6650.0,0.005479452054794521,6657.5,1.0,18.35,0.11143424157211858,2025-10-01
C,6655.0,0.005479452054794521,6657.5,1.0,22.75,0.1092605645154626,2025-10-01
P,6655.0,0.005479452054794521,6657.5,1.0,20.25,0.1092605645154626,2025-10-01
C,6660.0,0.005479452054794521,6657.5,1.0,19.9,0.1074376718895686,2025-10-01
P,6660.0,0.005479452054794521,6657.5,1.0,22.4,0.10743767188957051,2025-10-01
C,6665.0,0.005479452054794521,6657.5,1.0,17.25,0.10566157653997052,2025-10-01
P,6665.0,0.005479452054794521,6657.5,1.0,24.75,0.10566157653996824,2025-10-01
C,6670.0,0.005479452054794521,6657.5,1.0,14.8,0.10389323414575086,2025-10-01
P,6670.0,0.005479452054794521,6657.5,1.0,27.3,0.10389323414575184,2025-10-01
C,6675.0,0.005479452054794521,6657.5,1.0,12.55,0.10210038818725126,2025-10-01
P,6675.0,0.005479452054794521,6657.5,1.0,30.1,0.10237012676461262,2025-10-01
C,6680.0,0.005479452054794521,6657.5,1.0,10.55,0.10053822084474175,2025-10-01
P,6680.0,0.005479452054794521,6657.5,1.0,33.099999999999994,0.1008195123151573,2025-10-01
C,6685.0,0.005479452054794521,6657.5,1.0,8.85,0.0995315410515978,2025-10-01
P,6685.0,0.005479452054794521,6657.5,1.0,36.05,0.09774564830839637,2025-10-01
C,6690.0,0.005479452054794521,6657.5,1.0,7.25,0.09793882562028958,2025-10-01
P,6690.0,0.005479452054794521,6657.5,1.0,39.5,0.09634332689205835,2025-10-01
C,6695.0,0.005479452054794521,6657.5,1.0,5.9,0.09669280609318853,2025-10-01
P,6695.0,0.005479452054794521,6657.5,1.0,43.1,0.0946083760851452,2025-10-01
C,6700.0,0.005479452054794521,6657.5,1.0,4.7,0.0951938150551257,2025-10-01
P,6700.0,0.005479452054794521,6657.5,1.0,47.1,0.09442900610497912,2025-10-01
C,6705.0,0.005479452054794521,6657.5,1.0,3.75,0.09429401279934613,2025-10-01
