cp,K,T,F,df,mid,iv,expiry
C,6345.0,0.019178082191780823,6439.9,1.0,111.7,0.14369923637606602,2025-09-09
P,6345.0,0.019178082191780823,6439.9,1.0,18.55,0.1501666365219141,2025-09-09
C,6350.0,0.019178082191780823,6439.9,1.0,108.1,0.14448060517743244,2025-09-09
P,6350.0,0.019178082191780823,6439.9,1.0,19.45,0.14897585141576755,2025-09-09
C,6355.0,0.019178082191780823,6439.9,1.0,105.1,0.1471056041953962,2025-09-09
P,6355.0,0.019178082191780823,6439.9,1.0,20.4,0.1478045745168851,2025-09-09
C,6360.0,0.019178082191780823,6439.9,1.0,99.7,0.1411374820864601,2025-09-09
P,6360.0,0.019178082191780823,6439.9,1.0,21.35,0.14647374587912607,2025-09-09
C,6365.0,0.019178082191780823,6439.9,1.0,95.7,0.13992965044505448,2025-09-09
P,6365.0,0.019178082191780823,6439.9,1.0,22.45,0.14548829945349429,2025-09-09
C,6370.0,0.019178082191780823,6439.9,1.0,93.35,0.1440002000832144,2025-09-09
P,6370.0,0.019178082191780823,6439.9,1.0,23.5,0.14416430883491058,2025-09-09
C,6375.0,0.019178082191780823,6439.9,1.0,89.5,0.14283593605262376,2025-09-09
P,6375.0,0.019178082191780823,6439.9,1.0,24.65,0.14299695338440999,2025-09-09
C,6380.0,0.019178082191780823,6439.9,1.0,85.7,0.1416541581047844,2025-09-09
P,6380.0,0.019178082191780823,6439.9,1.0,25.8,0.14165415810477927,2025-09-09
C,6385.0,0.019178082191780823,6439.9,1.0,81.9,0.1402930121365397,2025-09-09
P,6385.0,0.019178082191780823,6439.9,1.0,27.05,0.14044852946356337,2025-09-09
C,6390.0,0.019178082191780823,6439.9,1.0,78.15,0.1389067182636696,2025-09-09
P,6390.0,0.019178082191780823,6439.9,1.0,28.35,0.1392128772539405,2025-09-09
C,6395.0,0.019178082191780823,6439.9,1.0,74.5,0.13763945183897464,2025-09-09
P,6395.0,0.019178082191780823,6439.9,1.0,29.65,0.13779030087770872,2025-09-09
