cp,K,T,F,df,mid,iv,expiry
C,6440.0,0.01643835616438356,6525.65,1.0,95.9,0.11759610713205118,2025-09-15
P,6440.0,0.01643835616438356,6525.65,1.0,10.3,0.11781732408800574,2025-09-15
C,6445.0,0.01643835616438356,6525.65,1.0,91.25,0.11482765861383482,2025-09-15
P,6445.0,0.01643835616438356,6525.65,1.0,10.899999999999999,0.11611469421973572,2025-09-15
C,6450.0,0.01643835616438356,6525.65,1.0,87.19999999999999,0.11444146198729903,2025-09-15
P,6450.0,0.01643835616438356,6525.65,1.0,11.600000000000001,0.11464797237825344,2025-09-15
C,6455.0,0.01643835616438356,6525.65,1.0,85.05000000000001,0.12121126273588106,2025-09-15
P,6455.0,0.01643835616438356,6525.65,1.0,12.35,0.11318077332370842,2025-09-15
C,6460.0,0.01643835616438356,6525.65,1.0,78.75,0.11150572400038843,2025-09-15
P,6460.0,0.01643835616438356,6525.65,1.0,13.15,0.11169898582900091,2025-09-15
C,6465.0,0.01643835616438356,6525.65,1.0,75.55,0.11353806168779994,2025-09-15
P,6465.0,0.01643835616438356,6525.65,1.0,13.95,0.1100020409227879,2025-09-15
C,6470.0,0.01643835616438356,6525.65,1.0,70.5,0.10845745599127951,2025-09-15
P,6470.0,0.01643835616438356,6525.65,1.0,14.8,0.10827553323184141,2025-09-15
C,6475.0,0.01643835616438356,6525.65,1.0,66.5,0.10703653451180418,2025-09-15
P,6475.0,0.01643835616438356,6525.65,1.0,15.850000000000001,0.10703653451180209,2025-09-15
C,6480.0,0.01643835616438356,6525.65,1.0,62.55,0.10554119093852245,2025-09-15
P,6480.0,0.01643835616438356,6525.65,1.0,16.9,0.1055411909385206,2025-09-15
C,6485.0,0.01643835616438356,6525.65,1.0,58.75,0.1042960125369235,2025-09-15
P,6485.0,0.01643835616438356,6525.65,1.0,18.05,0.10412837615148064,2025-09-15
C,6490.0,0.01643835616438356,6525.65,1.0,54.9,0.10261160046925592,2025-09-15
P,6490.0,0.01643835616438356,6525.65,1.0,19.25,0.10261160046925362,2025-09-15
C,6495.0,0.01643835616438356,6525.65,1.0,51.2,0.10114077882780262,2025-09-15
P,6495.0,0.01643835616438356,6525.65,1.0,20.5,0.10098037826205804,2025-09-15
C,6500.0,0.01643835616438356,6525.65,1.0,47.8,0.1003248401584068,2025-09-15
P,6500.0,0.01643835616438356,6525.65,1.0,21.95,0.09969545470949005,2025-09-15
C,6505.0,0.01643835616438356,6525.65,1.0,44.15,0.09841129183000316,2025-09-15
P,6505.0,0.01643835616438356,6525.65,1.0,23.45,0.09825643615041886,2025-09-15
C,6510.0,0.01643835616438356,6525.65,1.0,40.75,0.09695825376449237,2025-09-15
P,6510.0,0.01643835616438356,6525.65,1.0,25.1,0.09695825376449034,2025-09-15
C,6515.0,0.01643835616438356,6525.65,1.0,37.5,0.09562723904431412,2025-09-15
P,6515.0,0.01643835616438356,6525.65,1.0,26.85,0.09562723904431258,2025-09-15
C,6520.0,0.01643835616438356,6525.65,1.0,34.349999999999994,0.09424729175274248,2025-09-15
P,6520.0,0.01643835616438356,6525.65,1.0,28.7,0.09424729175274149,2025-09-15
C,6525.0,0.01643835616438356,6525.65,1.0,31.35,0.0929517957504477,2025-09-15
P,6525.0,0.01643835616438356,6525.65,1.0,30.7,0.09295179575044715,2025-09-15
C,6530.0,0.01643835616438356,6525.65,1.0,28.5,0.09172396970836298,2025-09-15
P,6530.0,0.01643835616438356,6525.65,1.0,32.9,0.0918739609400718,2025-09-15
C,6535.0,0.01643835616438356,6525.65,1.0,25.8,0.09054949086744422,2025-09-15
P,6535.0,0.01643835616438356,6525.65,1.0,35.150000000000006,0.09054949086744318,2025-09-15
C,6540.0,0.01643835616438356,6525.65,1.0,23.25,0.08941635786038765,2025-09-15
P,6540.0,0.01643835616438356,6525.65,1.0,38.1,0.09093997416613335,2025-09-15
C,6545.0,0.01643835616438356,6525.65,1.0,20.8,0.08816001171059105,2025-09-15
P,6545.0,0.01643835616438356,6525.65,1.0,38.2,0.08210754026063924,2025-09-15
C,6550.0,0.01643835616438356,6525.65,1.0,18.5,0.0869211363288813,2025-09-15
P,6550.0,0.01643835616438356,6525.65,1.0,42.75,0.08660485242387658,2025-09-15
C,6555.0,0.01643835616438356,6525.65,1.0,16.35,0.08569146252972433,2025-09-15
P,6555.0,0.01643835616438356,6525.65,1.0,45.0,0.0834117278685244,2025-09-15
C,6560.0,0.01643835616438356,6525.65,1.0,14.35,0.08446472814727779,2025-09-15
P,6560.0,0.01643835616438356,6525.65,1.0,46.7,0.07767391900841322,2025-09-15
C,6565.0,0.01643835616438356,6525.65,1.0,12.55,0.08341193991729327,2025-09-15
P,6565.0,0.01643835616438356,6525.65,1.0,49.8,0.07595086451742447,2025-09-15
C,6570.0,0.01643835616438356,6525.65,1.0,10.85,0.0821906758608752,2025-09-15
P,6570.0,0.01643835616438356,6525.65,1.0,53.1,0.07431159109196145,2025-09-15
C,6575.0,0.01643835616438356,6525.65,1.0,9.35,0.08116598792345751,2025-09-15
P,6575.0,0.01643835616438356,6525.65,1.0,56.5,0.07235717148709699,2025-09-15
C,6580.0,0.01643835616438356,6525.65,1.0,8.0,0.08017787307720844,2025-09-15
P,6580.0,0.01643835616438356,6525.65,1.0,61.4,0.0761856692998995,2025-09-15
C,6585.0,0.01643835616438356,6525.65,1.0,6.8,0.07925088103620276,2025-09-15
P,6585.0,0.01643835616438356,6525.65,1.0,66.45,0.08057299971434118,2025-09-15
C,6440.0,0.019178082191780823,6526.3,1.0,98.65,0.11776630173079707,2025-09-16
P,6440.0,0.019178082191780823,6526.3,1.0,12.5,0.11834970692518645,2025-09-16
C,6445.0,0.019178082191780823,6526.3,1.0,94.35,0.1163273293653697,2025-09-16
P,6445.0,0.019178082191780823,6526.3,1.0,13.15,0.1167047404702958,2025-09-16
C,6450.0,0.019178082191780823,6526.3,1.0,90.15,0.11508830544302927,2025-09-16
P,6450.0,0.019178082191780823,6526.3,1.0,13.8,0.11490508671270877,2025-09-16
C,6455.0,0.019178082191780823,6526.3,1.0,85.65,0.11259532075389607,2025-09-16
P,6455.0,0.019178082191780823,6526.3,1.0,14.75,0.11402062178445002,2025-09-16
C,6460.0,0.019178082191780823,6526.3,1.0,81.8,0.11223489178772095,2025-09-16
P,6460.0,0.019178082191780823,6526.3,1.0,15.65,0.11275324720333568,2025-09-16
C,6465.0,0.019178082191780823,6526.3,1.0,78.65,0.11396834109043602,2025-09-16
P,6465.0,0.019178082191780823,6526.3,1.0,16.5,0.11112306828581393,2025-09-16
C,6470.0,0.019178082191780823,6526.3,1.0,73.65,0.1093095298628045,2025-09-16
P,6470.0,0.019178082191780823,6526.3,1.0,17.45,0.10963750062721477,2025-09-16
C,6475.0,0.019178082191780823,6526.3,1.0,69.75,0.10811358251320533,2025-09-16
P,6475.0,0.019178082191780823,6526.3,1.0,18.55,0.10843339510833394,2025-09-16
