cp,K,T,F,df,mid,iv,expiry
C,6565.0,0.005479452054794521,6604.3,1.0,54.0,0.15630506010033485,2025-09-19
C,6565.0,0.005479452054794521,6604.3,1.0,57.3,0.1754118344199114,2025-09-19
P,6565.0,0.005479452054794521,6604.3,1.0,10.600000000000001,0.13161343966149325,2025-09-19
P,6565.0,0.005479452054794521,6604.3,1.0,14.0,0.15217797022898052,2025-09-19
C,6570.0,0.005479452054794521,6604.3,1.0,50.0,0.15297963587415517,2025-09-19
C,6570.0,0.005479452054794521,6604.3,1.0,53.45,0.1724588367678159,2025-09-19
P,6570.0,0.005479452054794521,6604.3,1.0,11.600000000000001,0.1290909202740959,2025-09-19
P,6570.0,0.005479452054794521,6604.3,1.0,15.15,0.14982990341619376,2025-09-19
C,6575.0,0.005479452054794521,6604.3,1.0,46.0,0.14916819144579427,2025-09-19
C,6575.0,0.005479452054794521,6604.3,1.0,49.75,0.16986075024606354,2025-09-19
P,6575.0,0.005479452054794521,6604.3,1.0,12.7,0.12655243335074856,2025-09-19
P,6575.0,0.005479452054794521,6604.3,1.0,16.4,0.14749479754779996,2025-09-19
C,6580.0,0.005479452054794521,6604.3,1.0,42.3,0.1464925065251047,2025-09-19
C,6580.0,0.005479452054794521,6604.3,1.0,46.05,0.1667587623910662,2025-09-19
P,6580.0,0.005479452054794521,6604.3,1.0,13.95,0.12422161041620554,2025-09-19
P,6580.0,0.005479452054794521,6604.3,1.0,17.75,0.14513115840543384,2025-09-19
C,6585.0,0.005479452054794521,6604.3,1.0,38.7,0.1437664481013333,2025-09-19
C,6585.0,0.005479452054794521,6604.3,1.0,42.55,0.1642014648705823,2025-09-19
P,6585.0,0.005479452054794521,6604.3,1.0,15.3,0.12175204805100127,2025-09-19
P,6585.0,0.005479452054794521,6604.3,1.0,19.2,0.14269957873237024,2025-09-19
C,6590.0,0.005479452054794521,6604.3,1.0,35.2,0.14094833870723072,2025-09-19
C,6590.0,0.005479452054794521,6604.3,1.0,39.25,0.1621307132156873,2025-09-19
P,6590.0,0.005479452054794521,6604.3,1.0,16.85,0.119624404024455,2025-09-19
P,6590.0,0.005479452054794521,6604.3,1.0,20.8,0.14042379860720114,2025-09-19
C,6595.0,0.005479452054794521,6604.3,1.0,31.9,0.1385137580548222,2025-09-19
C,6595.0,0.005479452054794521,6604.3,1.0,35.85,0.15894893950218095,2025-09-19
P,6595.0,0.005479452054794521,6604.3,1.0,18.5,0.11724045784771982,2025-09-19
P,6595.0,0.005479452054794521,6604.3,1.0,22.55,0.13825476647753132,2025-09-19
C,6600.0,0.005479452054794521,6604.3,1.0,28.75,0.13614880436803617,2025-09-19
C,6600.0,0.005479452054794521,6604.3,1.0,32.75,0.156702518882782,2025-09-19
P,6600.0,0.005479452054794521,6604.3,1.0,20.4,0.11532469776256635,2025-09-19
P,6600.0,0.005479452054794521,6604.3,1.0,24.4,0.13589181206307704,2025-09-19
C,6605.0,0.005479452054794521,6604.3,1.0,25.75,0.13381012685867003,2025-09-19
C,6605.0,0.005479452054794521,6604.3,1.0,29.8,0.1545761962941347,2025-09-19
P,6605.0,0.005479452054794521,6604.3,1.0,22.4,0.11304375837470924,2025-09-19
P,6605.0,0.005479452054794521,6604.3,1.0,26.45,0.13381012685867044,2025-09-19
C,6610.0,0.005479452054794521,6604.3,1.0,22.95,0.13171431316856844,2025-09-19
C,6610.0,0.005479452054794521,6604.3,1.0,27.0,0.15254176970946487,2025-09-19
P,6610.0,0.005479452054794521,6604.3,1.0,24.65,0.11111812747838958,2025-09-19
P,6610.0,0.005479452054794521,6604.3,1.0,28.65,0.13171431316856527,2025-09-19
C,6615.0,0.005479452054794521,6604.3,1.0,20.2,0.12905013320790998,2025-09-19
C,6615.0,0.005479452054794521,6604.3,1.0,24.35,0.15057504317921883,2025-09-19
P,6615.0,0.005479452054794521,6604.3,1.0,27.05,0.10898733829131581,2025-09-19
P,6615.0,0.005479452054794521,6604.3,1.0,31.05,0.12982967233507484,2025-09-19
C,6620.0,0.005479452054794521,6604.3,1.0,18.0,0.12839970673999712,2025-09-19
C,6620.0,0.005479452054794521,6604.3,1.0,21.9,0.14891760939777246,2025-09-19
P,6620.0,0.005479452054794521,6604.3,1.0,29.7,0.10713390227546611,2025-09-19
P,6620.0,0.005479452054794521,6604.3,1.0,33.55,0.1276070022923782,2025-09-19
C,6625.0,0.005479452054794521,6604.3,1.0,15.8,0.1268934699226958,2025-09-19
C,6625.0,0.005479452054794521,6604.3,1.0,19.65,0.14756647938779516,2025-09-19
P,6625.0,0.005479452054794521,6604.3,1.0,32.5,0.104995852097038,2025-09-19
P,6625.0,0.005479452054794521,6604.3,1.0,36.25,0.12553977031127989,2025-09-19
C,6630.0,0.005479452054794521,6604.3,1.0,13.8,0.12557523403125978,2025-09-19
C,6630.0,0.005479452054794521,6604.3,1.0,17.450000000000003,0.14571293245203948,2025-09-19
P,6630.0,0.005479452054794521,6604.3,1.0,35.5,0.10280396894586169,2025-09-19
P,6630.0,0.005479452054794521,6604.3,1.0,39.15,0.12361804740600989,2025-09-19
C,6635.0,0.005479452054794521,6604.3,1.0,12.05,0.12475533226846022,2025-09-19
C,6635.0,0.005479452054794521,6604.3,1.0,15.600000000000001,0.14499589408517102,2025-09-19
P,6635.0,0.005479452054794521,6604.3,1.0,38.7,0.10053252123747701,2025-09-19
P,6635.0,0.005479452054794521,6604.3,1.0,42.25,0.12184505036395836,2025-09-19
C,6530.0,0.0136986301369863,6608.4,1.0,91.1,0.1315513583030279,2025-09-22
P,6530.0,0.0136986301369863,6608.4,1.0,12.8,0.13199119630475006,2025-09-22
C,6535.0,0.0136986301369863,6608.4,1.0,86.85,0.12987313922439367,2025-09-22
P,6535.0,0.0136986301369863,6608.4,1.0,13.600000000000001,0.13051265605635307,2025-09-22
C,6540.0,0.0136986301369863,6608.4,1.0,82.75,0.12860704044592333,2025-09-22
P,6540.0,0.0136986301369863,6608.4,1.0,14.45,0.12902041404913456,2025-09-22
C,6545.0,0.0136986301369863,6608.4,1.0,79.95,0.13228016694500588,2025-09-22
P,6545.0,0.0136986301369863,6608.4,1.0,15.35,0.12750176537733396,2025-09-22
C,6550.0,0.0136986301369863,6608.4,1.0,74.65,0.12574948558151824,2025-09-22
P,6550.0,0.0136986301369863,6608.4,1.0,16.35,0.12613972931071835,2025-09-22
C,6555.0,0.0136986301369863,6608.4,1.0,70.65,0.12414741545109192,2025-09-22
P,6555.0,0.0136986301369863,6608.4,1.0,17.4,0.12471746671955053,2025-09-22
