cp,K,T,F,df,mid,iv,expiry
C,6570.0,0.00821917808219178,6645.45,1.0,77.4,0.08967196616620549,2025-09-29
P,6570.0,0.00821917808219178,6645.45,1.0,1.9,0.08910741548005632,2025-09-29
C,6575.0,0.00821917808219178,6645.45,1.0,72.55,0.08672307715828372,2025-09-29
P,6575.0,0.00821917808219178,6645.45,1.0,2.15,0.087244358776439,2025-09-29
C,6580.0,0.00821917808219178,6645.45,1.0,67.85,0.08501897999328888,2025-09-29
P,6580.0,0.00821917808219178,6645.45,1.0,2.425,0.08525683245934045,2025-09-29
C,6585.0,0.00821917808219178,6645.45,1.0,63.2,0.0833386307333343,2025-09-29
P,6585.0,0.00821917808219178,6645.45,1.0,2.775,0.08355535181871575,2025-09-29
C,6590.0,0.00821917808219178,6645.45,1.0,58.6,0.08161435860143641,2025-09-29
P,6590.0,0.00821917808219178,6645.45,1.0,3.15,0.08161435860143115,2025-09-29
C,6595.0,0.00821917808219178,6645.45,1.0,54.05,0.07979169571360469,2025-09-29
P,6595.0,0.00821917808219178,6645.45,1.0,3.65,0.08015450092803703,2025-09-29
C,6600.0,0.00821917808219178,6645.45,1.0,49.8,0.07948399481095991,2025-09-29
P,6600.0,0.00821917808219178,6645.45,1.0,4.15,0.07815977552821766,2025-09-29
C,6605.0,0.00821917808219178,6645.45,1.0,45.150000000000006,0.07598562031553238,2025-09-29
P,6605.0,0.00821917808219178,6645.45,1.0,4.75,0.07629417221828308,2025-09-29
C,6610.0,0.00821917808219178,6645.45,1.0,40.849999999999994,0.07416830105285573,2025-09-29
P,6610.0,0.00821917808219178,6645.45,1.0,5.449999999999999,0.07445416552914359,2025-09-29
C,6615.0,0.00821917808219178,6645.45,1.0,36.650000000000006,0.07228700680177387,2025-09-29
P,6615.0,0.00821917808219178,6645.45,1.0,6.25,0.07255330650949471,2025-09-29
C,6620.0,0.00821917808219178,6645.45,1.0,32.6,0.07051674317015649,2025-09-29
P,6620.0,0.00821917808219178,6645.45,1.0,7.25,0.07101523782664607,2025-09-29
C,6625.0,0.00821917808219178,6645.45,1.0,28.7,0.06874650162599293,2025-09-29
P,6625.0,0.00821917808219178,6645.45,1.0,8.35,0.06921700500800879,2025-09-29
C,6630.0,0.00821917808219178,6645.45,1.0,25.0,0.06710501904539105,2025-09-29
P,6630.0,0.00821917808219178,6645.45,1.0,9.600000000000001,0.06732905047346181,2025-09-29
C,6635.0,0.00821917808219178,6645.45,1.0,21.5,0.06547886225505675,2025-09-29
P,6635.0,0.00821917808219178,6645.45,1.0,11.100000000000001,0.06569447587322252,2025-09-29
