cp,K,T,F,df,mid,iv,expiry
C,6425.0,0.005479452054794521,6499.75,1.0,77.19999999999999,0.1181242161416032,2025-09-10
P,6425.0,0.005479452054794521,6499.75,1.0,3.35,0.12864775539035486,2025-09-10
C,6430.0,0.005479452054794521,6499.75,1.0,73.6,0.1275842863114206,2025-09-10
P,6430.0,0.005479452054794521,6499.75,1.0,3.75,0.12657309309029077,2025-09-10
C,6435.0,0.005479452054794521,6499.75,1.0,68.94999999999999,0.12448811054581448,2025-09-10
P,6435.0,0.005479452054794521,6499.75,1.0,4.15,0.12401465691979909,2025-09-10
C,6440.0,0.005479452054794521,6499.75,1.0,64.5,0.12277647254242305,2025-09-10
P,6440.0,0.005479452054794521,6499.75,1.0,4.65,0.12189608403643011,2025-09-10
C,6445.0,0.005479452054794521,6499.75,1.0,60.0,0.12007286230428339,2025-09-10
P,6445.0,0.005479452054794521,6499.75,1.0,5.15,0.11924737295265492,2025-09-10
C,6450.0,0.005479452054794521,6499.75,1.0,55.55,0.11726783522594604,2025-09-10
P,6450.0,0.005479452054794521,6499.75,1.0,5.8,0.1172678352259532,2025-09-10
C,6455.0,0.005479452054794521,6499.75,1.0,51.3,0.11540669358840062,2025-09-10
P,6455.0,0.005479452054794521,6499.75,1.0,6.449999999999999,0.11468017401128903,2025-09-10
C,6460.0,0.005479452054794521,6499.75,1.0,47.05,0.1128911250685809,2025-09-10
P,6460.0,0.005479452054794521,6499.75,1.0,7.25,0.11254875051320169,2025-09-10
C,6465.0,0.005479452054794521,6499.75,1.0,42.9,0.11040287081200133,2025-09-10
P,6465.0,0.005479452054794521,6499.75,1.0,8.100000000000001,0.11007877748375922,2025-09-10
C,6470.0,0.005479452054794521,6499.75,1.0,38.85,0.10786239105960178,2025-09-10
P,6470.0,0.005479452054794521,6499.75,1.0,9.100000000000001,0.10786239105960425,2025-09-10
C,6475.0,0.005479452054794521,6499.75,1.0,34.95,0.1054914395099422,2025-09-10
P,6475.0,0.005479452054794521,6499.75,1.0,10.2,0.10549143950994329,2025-09-10
C,6480.0,0.005479452054794521,6499.75,1.0,31.25,0.10346850155881532,2025-09-10
P,6480.0,0.005479452054794521,6499.75,1.0,11.5,0.10346850155881479,2025-09-10
C,6485.0,0.005479452054794521,6499.75,1.0,27.65,0.10112791719656997,2025-09-10
P,6485.0,0.005479452054794521,6499.75,1.0,12.899999999999999,0.10112791719656997,2025-09-10
C,6490.0,0.005479452054794521,6499.75,1.0,24.3,0.09921190192059537,2025-09-10
P,6490.0,0.005479452054794521,6499.75,1.0,14.55,0.09921190192059537,2025-09-10
C,6495.0,0.005479452054794521,6499.75,1.0,21.1,0.09708831587819242,2025-09-10
P,6495.0,0.005479452054794521,6499.75,1.0,16.35,0.09708831587819308,2025-09-10
C,6500.0,0.005479452054794521,6499.75,1.0,18.15,0.09520684822597861,2025-09-10
P,6500.0,0.005479452054794521,6499.75,1.0,18.4,0.09520684822597732,2025-09-10
C,6505.0,0.005479452054794521,6499.75,1.0,15.35,0.09297023134049683,2025-09-10
P,6505.0,0.005479452054794521,6499.75,1.0,20.65,0.09323241307499444,2025-09-10
C,6510.0,0.005479452054794521,6499.75,1.0,12.85,0.09109748795112506,2025-09-10
P,6510.0,0.005479452054794521,6499.75,1.0,23.1,0.09109748795113091,2025-09-10
C,6515.0,0.005479452054794521,6499.75,1.0,10.600000000000001,0.0892834884936658,2025-09-10
P,6515.0,0.005479452054794521,6499.75,1.0,25.85,0.08928348849366691,2025-09-10
C,6520.0,0.005479452054794521,6499.75,1.0,8.600000000000001,0.08750165698994886,2025-09-10
P,6520.0,0.005479452054794521,6499.75,1.0,28.799999999999997,0.08720966408792202,2025-09-10
C,6525.0,0.005479452054794521,6499.75,1.0,6.9,0.08606009768081502,2025-09-10
P,6525.0,0.005479452054794521,6499.75,1.0,32.1,0.08574699545080398,2025-09-10
C,6530.0,0.005479452054794521,6499.75,1.0,5.449999999999999,0.08473056711466313,2025-09-10
P,6530.0,0.005479452054794521,6499.75,1.0,35.65,0.08438836753941424,2025-09-10
C,6535.0,0.005479452054794521,6499.75,1.0,4.25,0.08362140804944515,2025-09-10
P,6535.0,0.005479452054794521,6499.75,1.0,39.45,0.08324019259121132,2025-09-10
C,6540.0,0.005479452054794521,6499.75,1.0,3.3,0.08293991362904067,2025-09-10
P,6540.0,0.005479452054794521,6499.75,1.0,43.5,0.08250823479979819,2025-09-10
C,6545.0,0.005479452054794521,6499.75,1.0,2.55,0.08255902539449861,2025-09-10
P,6545.0,0.005479452054794521,6499.75,1.0,47.8,0.08255902539450383,2025-09-10
C,6550.0,0.005479452054794521,6499.75,1.0,1.925,0.08198594935912466,2025-09-10
P,6550.0,0.005479452054794521,6499.75,1.0,52.05,0.08051321413412497,2025-09-10
C,6555.0,0.005479452054794521,6499.75,1.0,1.4500000000000002,0.08171742629910839,2025-09-10
P,6555.0,0.005479452054794521,6499.75,1.0,56.4,0.0773409697487619,2025-09-10
C,6560.0,0.005479452054794521,6499.75,1.0,1.1,0.08184523804191124,2025-09-10
