cp,K,T,F,df,mid,iv,expiry
C,6590.0,0.00821917808219178,6661.0,1.0,73.15,0.0875488177515786,2025-09-22
P,6590.0,0.00821917808219178,6661.0,1.0,2.15,0.08754881775158486,2025-09-22
C,6595.0,0.00821917808219178,6661.0,1.0,70.4,0.10198602901895988,2025-09-22
P,6595.0,0.00821917808219178,6661.0,1.0,2.35,0.08486390428218137,2025-09-22
C,6600.0,0.00821917808219178,6661.0,1.0,63.650000000000006,0.08280931629993522,2025-09-22
P,6600.0,0.00821917808219178,6661.0,1.0,2.6,0.08236575415450309,2025-09-22
C,6605.0,0.00821917808219178,6661.0,1.0,58.849999999999994,0.07955530242493856,2025-09-22
P,6605.0,0.00821917808219178,6661.0,1.0,2.85,0.07955530242493965,2025-09-22
C,6610.0,0.00821917808219178,6661.0,1.0,54.150000000000006,0.07683086125899605,2025-09-22
P,6610.0,0.00821917808219178,6661.0,1.0,3.2,0.07721268729921095,2025-09-22
C,6615.0,0.00821917808219178,6661.0,1.0,49.55,0.07447211648368282,2025-09-22
P,6615.0,0.00821917808219178,6661.0,1.0,3.5,0.07411855440877191,2025-09-22
C,6620.0,0.00821917808219178,6661.0,1.0,44.95,0.07167931044428276,2025-09-22
P,6620.0,0.00821917808219178,6661.0,1.0,3.9,0.071351692986315,2025-09-22
C,6625.0,0.00821917808219178,6661.0,1.0,40.45,0.06907624914057703,2025-09-22
P,6625.0,0.00821917808219178,6661.0,1.0,4.35,0.06846900088994272,2025-09-22
C,6630.0,0.00821917808219178,6661.0,1.0,36.05,0.06653973298366132,2025-09-22
P,6630.0,0.00821917808219178,6661.0,1.0,4.949999999999999,0.06597725511759893,2025-09-22
C,6635.0,0.00821917808219178,6661.0,1.0,31.75,0.06396025045644309,2025-09-22
P,6635.0,0.00821917808219178,6661.0,1.0,5.65,0.06343715516397126,2025-09-22
C,6640.0,0.00821917808219178,6661.0,1.0,27.6,0.06148153234831939,2025-09-22
P,6640.0,0.00821917808219178,6661.0,1.0,6.5,0.06099279959828573,2025-09-22
C,6645.0,0.00821917808219178,6661.0,1.0,23.55,0.05873254295437014,2025-09-22
P,6645.0,0.00821917808219178,6661.0,1.0,7.550000000000001,0.0587325429543691,2025-09-22
C,6650.0,0.00821917808219178,6661.0,1.0,19.85,0.056708535933813385,2025-09-22
P,6650.0,0.00821917808219178,6661.0,1.0,8.9,0.05692722242996906,2025-09-22
C,6655.0,0.00821917808219178,6661.0,1.0,16.4,0.05474648551379476,2025-09-22
P,6655.0,0.00821917808219178,6661.0,1.0,10.399999999999999,0.05474648551379627,2025-09-22
C,6660.0,0.00821917808219178,6661.0,1.0,13.3,0.05310901114942529,2025-09-22
P,6660.0,0.00821917808219178,6661.0,1.0,12.3,0.05310901114942531,2025-09-22
C,6665.0,0.00821917808219178,6661.0,1.0,10.5,0.05144442709057849,2025-09-22
P,6665.0,0.00821917808219178,6661.0,1.0,14.5,0.05144442709058159,2025-09-22
C,6670.0,0.00821917808219178,6661.0,1.0,8.2,0.05049974694132873,2025-09-22
P,6670.0,0.00821917808219178,6661.0,1.0,17.2,0.05049974694133208,2025-09-22
