cp,K,T,F,df,mid,iv,expiry
C,6430.0,0.010958904109589041,6504.0,1.0,81.45,0.11689875462979717,2025-09-08
P,6430.0,0.010958904109589041,6504.0,1.0,6.95,0.11400029680827502,2025-09-08
C,6435.0,0.010958904109589041,6504.0,1.0,77.0,0.11485989013347708,2025-09-08
P,6435.0,0.010958904109589041,6504.0,1.0,7.45,0.11181049506850796,2025-09-08
C,6440.0,0.010958904109589041,6504.0,1.0,72.6,0.11282223480398658,2025-09-08
P,6440.0,0.010958904109589041,6504.0,1.0,8.05,0.10990614177268825,2025-09-08
C,6445.0,0.010958904109589041,6504.0,1.0,68.25,0.11076059841318231,2025-09-08
P,6445.0,0.010958904109589041,6504.0,1.0,8.75,0.10822402200654035,2025-09-08
C,6450.0,0.010958904109589041,6504.0,1.0,63.95,0.10865142039688823,2025-09-08
P,6450.0,0.010958904109589041,6504.0,1.0,9.45,0.10621835703505424,2025-09-08
C,6455.0,0.010958904109589041,6504.0,1.0,59.7,0.10647229478576027,2025-09-08
P,6455.0,0.010958904109589041,6504.0,1.0,10.25,0.10436919435749657,2025-09-08
C,6460.0,0.010958904109589041,6504.0,1.0,55.55,0.1044254917226559,2025-09-08
P,6460.0,0.010958904109589041,6504.0,1.0,11.15,0.10262761889771632,2025-09-08
C,6465.0,0.010958904109589041,6504.0,1.0,51.55,0.1026818214965193,2025-09-08
P,6465.0,0.010958904109589041,6504.0,1.0,12.15,0.10094983926731303,2025-09-08
C,6470.0,0.010958904109589041,6504.0,1.0,47.55,0.100552022957304,2025-09-08
P,6470.0,0.010958904109589041,6504.0,1.0,13.25,0.09929654617186365,2025-09-08
C,6475.0,0.010958904109589041,6504.0,1.0,42.3,0.09294059353148991,2025-09-08
P,6475.0,0.010958904109589041,6504.0,1.0,14.399999999999999,0.09742899170523615,2025-09-08
C,6480.0,0.010958904109589041,6504.0,1.0,39.8,0.09612047215210377,2025-09-08
P,6480.0,0.010958904109589041,6504.0,1.0,15.7,0.09572577378458921,2025-09-08
C,6485.0,0.010958904109589041,6504.0,1.0,36.2,0.09433085285178103,2025-09-08
P,6485.0,0.010958904109589041,6504.0,1.0,17.1,0.09394554898665976,2025-09-08
C,6490.0,0.010958904109589041,6504.0,1.0,32.7,0.09243461078715605,2025-09-08
P,6490.0,0.010958904109589041,6504.0,1.0,18.65,0.09224569892788162,2025-09-08
C,6495.0,0.010958904109589041,6504.0,1.0,28.7,0.08816409391108032,2025-09-08
P,6495.0,0.010958904109589041,6504.0,1.0,20.35,0.09058512957802956,2025-09-08
C,6500.0,0.010958904109589041,6504.0,1.0,26.25,0.08911066843415047,2025-09-08
P,6500.0,0.010958904109589041,6504.0,1.0,22.15,0.0887415952821491,2025-09-08
C,6505.0,0.010958904109589041,6504.0,1.0,23.25,0.08741708117101513,2025-09-08
P,6505.0,0.010958904109589041,6504.0,1.0,24.25,0.08741708117101679,2025-09-08
C,6510.0,0.010958904109589041,6504.0,1.0,20.5,0.08602531864428313,2025-09-08
P,6510.0,0.010958904109589041,6504.0,1.0,26.45,0.08584035709361162,2025-09-08
C,6515.0,0.010958904109589041,6504.0,1.0,17.9,0.08453834365323921,2025-09-08
P,6515.0,0.010958904109589041,6504.0,1.0,28.8,0.08416370244959429,2025-09-08
C,6520.0,0.010958904109589041,6504.0,1.0,15.45,0.08292619943650446,2025-09-08
P,6520.0,0.010958904109589041,6504.0,1.0,31.5,0.08311754614550503,2025-09-08
C,6525.0,0.010958904109589041,6504.0,1.0,13.3,0.08174686506125602,2025-09-08
P,6525.0,0.010958904109589041,6504.0,1.0,34.3,0.08174686506125806,2025-09-08
C,6530.0,0.010958904109589041,6504.0,1.0,11.35,0.08062295360222096,2025-09-08
P,6530.0,0.010958904109589041,6504.0,1.0,37.0,0.079182052292235,2025-09-08
C,6535.0,0.010958904109589041,6504.0,1.0,9.600000000000001,0.07956190077133451,2025-09-08
P,6535.0,0.010958904109589041,6504.0,1.0,40.15,0.07760862555606209,2025-09-08
C,6540.0,0.010958904109589041,6504.0,1.0,7.949999999999999,0.0781242269251091,2025-09-08
P,6540.0,0.010958904109589041,6504.0,1.0,43.5,0.07603651394857557,2025-09-08
C,6545.0,0.010958904109589041,6504.0,1.0,6.7,0.07773120068017997,2025-09-08
P,6545.0,0.010958904109589041,6504.0,1.0,47.099999999999994,0.07472851692676671,2025-09-08
C,6550.0,0.010958904109589041,6504.0,1.0,5.449999999999999,0.07653026399353795,2025-09-08
P,6550.0,0.010958904109589041,6504.0,1.0,50.85,0.0732323856342856,2025-09-08
C,6555.0,0.010958904109589041,6504.0,1.0,4.4,0.07551918950551646,2025-09-08
P,6555.0,0.010958904109589041,6504.0,1.0,54.8,0.07184433357443262,2025-09-08
