cp,K,T,F,df,mid,iv,expiry
C,6410.0,0.00821917808219178,6480.25,1.0,73.05,0.09577851086263385,2025-09-08
P,6410.0,0.00821917808219178,6480.25,1.0,1.95,0.08711764122125079,2025-09-08
C,6415.0,0.00821917808219178,6480.25,1.0,68.2,0.09213076955415682,2025-09-08
P,6415.0,0.00821917808219178,6480.25,1.0,2.1500000000000004,0.08449956099199323,2025-09-08
C,6420.0,0.00821917808219178,6480.25,1.0,63.55,0.08997799207922025,2025-09-08
P,6420.0,0.00821917808219178,6480.25,1.0,2.45,0.08253643607300863,2025-09-08
C,6425.0,0.00821917808219178,6480.25,1.0,58.9,0.08743926074422351,2025-09-08
P,6425.0,0.00821917808219178,6480.25,1.0,2.75,0.08015591443104417,2025-09-08
C,6430.0,0.00821917808219178,6480.25,1.0,54.3,0.08489565607720709,2025-09-08
P,6430.0,0.00821917808219178,6480.25,1.0,3.1,0.07778736250725159,2025-09-08
C,6435.0,0.00821917808219178,6480.25,1.0,49.6,0.08128634561199162,2025-09-08
P,6435.0,0.00821917808219178,6480.25,1.0,3.55,0.07572259708635232,2025-09-08
C,6440.0,0.00821917808219178,6480.25,1.0,45.1,0.07863443035919274,2025-09-08
P,6440.0,0.00821917808219178,6480.25,1.0,4.05,0.07348253201800466,2025-09-08
C,6445.0,0.00821917808219178,6480.25,1.0,40.75,0.07639743058716947,2025-09-08
P,6445.0,0.00821917808219178,6480.25,1.0,4.65,0.07132878607125916,2025-09-08
C,6450.0,0.00821917808219178,6480.25,1.0,36.5,0.0741412556397313,2025-09-08
P,6450.0,0.00821917808219178,6480.25,1.0,5.3,0.06886801640991007,2025-09-08
C,6455.0,0.00821917808219178,6480.25,1.0,32.25,0.07126776346159312,2025-09-08
P,6455.0,0.00821917808219178,6480.25,1.0,6.1,0.06659025618322138,2025-09-08
C,6460.0,0.00821917808219178,6480.25,1.0,28.25,0.06899240770825746,2025-09-08
P,6460.0,0.00821917808219178,6480.25,1.0,7.1,0.06459627263434552,2025-09-08
C,6465.0,0.00821917808219178,6480.25,1.0,23.55,0.06271747942843874,2025-09-08
P,6465.0,0.00821917808219178,6480.25,1.0,8.25,0.062484675276930364,2025-09-08
C,6470.0,0.00821917808219178,6480.25,1.0,19.95,0.06081321493976522,2025-09-08
P,6470.0,0.00821917808219178,6480.25,1.0,9.65,0.06059069635953996,2025-09-08
C,6475.0,0.00821917808219178,6480.25,1.0,16.6,0.058973951847728495,2025-09-08
P,6475.0,0.00821917808219178,6480.25,1.0,11.3,0.05875806316948413,2025-09-08
C,6480.0,0.00821917808219178,6480.25,1.0,13.45,0.05685228028479867,2025-09-08
P,6480.0,0.00821917808219178,6480.25,1.0,13.2,0.056852280284798155,2025-09-08
C,6485.0,0.00821917808219178,6480.25,1.0,10.85,0.05582136341678169,2025-09-08
P,6485.0,0.00821917808219178,6480.25,1.0,15.55,0.055605854080393806,2025-09-08
C,6490.0,0.00821917808219178,6480.25,1.0,8.5,0.05452041826539054,2025-09-08
P,6490.0,0.00821917808219178,6480.25,1.0,18.2,0.05429711171718435,2025-09-08
C,6495.0,0.00821917808219178,6480.25,1.0,6.6,0.0538190034282027,2025-09-08
P,6495.0,0.00821917808219178,6480.25,1.0,21.3,0.053581363627218076,2025-09-08
C,6500.0,0.00821917808219178,6480.25,1.0,5.0,0.05310013042785985,2025-09-08
P,6500.0,0.00821917808219178,6480.25,1.0,23.85,0.04832507559041041,2025-09-08
C,6505.0,0.00821917808219178,6480.25,1.0,3.75,0.052741668482691545,2025-09-08
P,6505.0,0.00821917808219178,6480.25,1.0,27.6,0.04727967127530267,2025-09-08
C,6510.0,0.00821917808219178,6480.25,1.0,2.75,0.0523934299973801,2025-09-08
P,6510.0,0.00821917808219178,6480.25,1.0,31.65,0.04627236180796339,2025-09-08
C,6515.0,0.00821917808219178,6480.25,1.0,1.9749999999999999,0.05209956045733422,2025-09-08
P,6515.0,0.00821917808219178,6480.25,1.0,35.9,0.04470570530273891,2025-09-08
C,6520.0,0.00821917808219178,6480.25,1.0,1.4500000000000002,0.052455190472414905,2025-09-08
P,6520.0,0.00821917808219178,6480.25,1.0,40.25,0.04092773581664387,2025-09-08
C,6525.0,0.00821917808219178,6480.25,1.0,1.025,0.052500330641171725,2025-09-08
P,6525.0,0.00821917808219178,6480.25,1.0,45.6,0.05028507734691505,2025-09-08
C,6530.0,0.00821917808219178,6480.25,1.0,0.7,0.05237401358740028,2025-09-08
P,6530.0,0.00821917808219178,6480.25,1.0,50.3,0.04988731673370412,2025-09-08
C,6535.0,0.00821917808219178,6480.25,1.0,0.5,0.052910414889575916,2025-09-08
P,6535.0,0.00821917808219178,6480.25,1.0,55.1,0.049631938874692826,2025-09-08
C,6540.0,0.00821917808219178,6480.25,1.0,0.375,0.05397301009795316,2025-09-08
P,6540.0,0.00821917808219178,6480.25,1.0,60.0,0.050502956833229376,2025-09-08
C,6545.0,0.00821917808219178,6480.25,1.0,0.275,0.0548367523562364,2025-09-08
P,6545.0,0.00821917808219178,6480.25,1.0,64.9,0.050138652522958405,2025-09-08
C,6550.0,0.00821917808219178,6480.25,1.0,0.22499999999999998,0.05661840547227121,2025-09-08
P,6550.0,0.00821917808219178,6480.25,1.0,69.8,0.04664142834795795,2025-09-08
C,6555.0,0.00821917808219178,6480.25,1.0,0.2,0.05902387541454572,2025-09-08
P,6555.0,0.00821917808219178,6480.25,1.0,74.8,0.04958146248907599,2025-09-08
C,6410.0,0.010958904109589041,6480.9,1.0,76.15,0.10097204538765171,2025-09-09
P,6410.0,0.010958904109589041,6480.9,1.0,5.4,0.10192489659834181,2025-09-09
C,6415.0,0.010958904109589041,6480.9,1.0,71.69999999999999,0.09950779346737439,2025-09-09
P,6415.0,0.010958904109589041,6480.9,1.0,5.85,0.09980782542161343,2025-09-09
C,6420.0,0.010958904109589041,6480.9,1.0,68.15,0.10271175737512013,2025-09-09
P,6420.0,0.010958904109589041,6480.9,1.0,6.4,0.09798551990637774,2025-09-09
C,6425.0,0.010958904109589041,6480.9,1.0,63.75,0.10060582347038632,2025-09-09
P,6425.0,0.010958904109589041,6480.9,1.0,7.0,0.09611177359634904,2025-09-09
C,6430.0,0.010958904109589041,6480.9,1.0,59.45,0.09868942656983735,2025-09-09
P,6430.0,0.010958904109589041,6480.9,1.0,7.7,0.0944147412528158,2025-09-09
C,6435.0,0.010958904109589041,6480.9,1.0,55.15,0.09642932621280537,2025-09-09
P,6435.0,0.010958904109589041,6480.9,1.0,8.399999999999999,0.0923467213075458,2025-09-09
C,6440.0,0.010958904109589041,6480.9,1.0,51.150000000000006,0.09519675359015473,2025-09-09
P,6440.0,0.010958904109589041,6480.9,1.0,9.2,0.09038358415266382,2025-09-09
