cp,K,T,F,df,mid,iv,expiry
C,6640.0,0.005479452054794521,6709.8,1.0,75.5,0.14030062479192373,2025-10-03
P,6640.0,0.005479452054794521,6709.8,1.0,5.75,0.14072111387523037,2025-10-03
C,6645.0,0.005479452054794521,6709.8,1.0,70.9,0.1368408925809914,2025-10-03
P,6645.0,0.005479452054794521,6709.8,1.0,6.2,0.13764122969048223,2025-10-03
C,6650.0,0.005479452054794521,6709.8,1.0,66.4,0.13382049461570958,2025-10-03
P,6650.0,0.005479452054794521,6709.8,1.0,6.7,0.13458136680041552,2025-10-03
C,6655.0,0.005479452054794521,6709.8,1.0,61.9,0.13040923260542311,2025-10-03
P,6655.0,0.005479452054794521,6709.8,1.0,7.2,0.13113474038962653,2025-10-03
C,6660.0,0.005479452054794521,6709.8,1.0,57.55,0.1276542983741799,2025-10-03
P,6660.0,0.005479452054794521,6709.8,1.0,7.8,0.127999604726099,2025-10-03
C,6665.0,0.005479452054794521,6709.8,1.0,53.25,0.124755998122843,2025-10-03
P,6665.0,0.005479452054794521,6709.8,1.0,8.55,0.12541387312585447,2025-10-03
C,6670.0,0.005479452054794521,6709.8,1.0,48.95,0.12136495104244317,2025-10-03
P,6670.0,0.005479452054794521,6709.8,1.0,9.25,0.12199451983899827,2025-10-03
C,6675.0,0.005479452054794521,6709.8,1.0,44.849999999999994,0.11869261151564285,2025-10-03
P,6675.0,0.005479452054794521,6709.8,1.0,10.100000000000001,0.11899390124598995,2025-10-03
C,6680.0,0.005479452054794521,6709.8,1.0,40.8,0.11572151771180983,2025-10-03
P,6680.0,0.005479452054794521,6709.8,1.0,11.05,0.11601087744653159,2025-10-03
C,6685.0,0.005479452054794521,6709.8,1.0,37.05,0.11381339599781178,2025-10-03
P,6685.0,0.005479452054794521,6709.8,1.0,12.25,0.1138133959978102,2025-10-03
C,6690.0,0.005479452054794521,6709.8,1.0,33.3,0.11117661822141488,2025-10-03
P,6690.0,0.005479452054794521,6709.8,1.0,13.45,0.11090703244633146,2025-10-03
C,6695.0,0.005479452054794521,6709.8,1.0,29.700000000000003,0.10859550820388333,2025-10-03
P,6695.0,0.005479452054794521,6709.8,1.0,14.85,0.10833315289635936,2025-10-03
C,6700.0,0.005479452054794521,6709.8,1.0,26.2,0.10573631655396906,2025-10-03
P,6700.0,0.005479452054794521,6709.8,1.0,16.45,0.10599327128124594,2025-10-03
C,6705.0,0.005479452054794521,6709.8,1.0,22.95,0.10329600597925623,2025-10-03
P,6705.0,0.005479452054794521,6709.8,1.0,18.15,0.10329600597925884,2025-10-03
C,6710.0,0.005479452054794521,6709.8,1.0,19.9,0.10093292766040438,2025-10-03
P,6710.0,0.005479452054794521,6709.8,1.0,20.1,0.10093292766040421,2025-10-03
C,6715.0,0.005479452054794521,6709.8,1.0,17.15,0.0990827486184408,2025-10-03
P,6715.0,0.005479452054794521,6709.8,1.0,22.3,0.0988290925485798,2025-10-03
C,6720.0,0.005479452054794521,6709.8,1.0,14.55,0.0969294238857752,2025-10-03
P,6720.0,0.005479452054794521,6709.8,1.0,24.75,0.09692942388577187,2025-10-03
C,6725.0,0.005479452054794521,6709.8,1.0,12.2,0.09493339343198338,2025-10-03
P,6725.0,0.005479452054794521,6709.8,1.0,27.45,0.09519882032252097,2025-10-03
C,6730.0,0.005479452054794521,6709.8,1.0,10.2,0.09362389299218891,2025-10-03
P,6730.0,0.005479452054794521,6709.8,1.0,31.55,0.09995272144988261,2025-10-03
C,6735.0,0.005479452054794521,6709.8,1.0,8.35,0.0919245108325849,2025-10-03
P,6735.0,0.005479452054794521,6709.8,1.0,33.6,0.09221750860247802,2025-10-03
C,6740.0,0.005479452054794521,6709.8,1.0,6.8,0.09071311453022046,2025-10-03
P,6740.0,0.005479452054794521,6709.8,1.0,37.05,0.09102774609708857,2025-10-03
C,6745.0,0.005479452054794521,6709.8,1.0,5.5,0.08981077228644176,2025-10-03
P,6745.0,0.005479452054794521,6709.8,1.0,40.75,0.09015341873816327,2025-10-03
C,6750.0,0.005479452054794521,6709.8,1.0,4.4,0.08901186996551956,2025-10-03
