cp,K,T,F,df,mid,iv,expiry
C,6565.0,0.005479452054794521,6643.5,1.0,82.05,0.13254127814448366,2025-09-26
P,6565.0,0.005479452054794521,6643.5,1.0,3.9499999999999997,0.13671883873437587,2025-09-26
C,6570.0,0.005479452054794521,6643.5,1.0,77.55,0.131487870073089,2025-09-26
P,6570.0,0.005479452054794521,6643.5,1.0,4.449999999999999,0.13535485379552195,2025-09-26
C,6575.0,0.005479452054794521,6643.5,1.0,73.05,0.12985347593808905,2025-09-26
P,6575.0,0.005479452054794521,6643.5,1.0,4.949999999999999,0.1334614112866267,2025-09-26
C,6580.0,0.005479452054794521,6643.5,1.0,68.65,0.12855372996524964,2025-09-26
P,6580.0,0.005479452054794521,6643.5,1.0,5.550000000000001,0.13191894163275514,2025-09-26
C,6585.0,0.005479452054794521,6643.5,1.0,64.25,0.12667130841437932,2025-09-26
P,6585.0,0.005479452054794521,6643.5,1.0,6.15,0.1298321470959552,2025-09-26
C,6590.0,0.005479452054794521,6643.5,1.0,60.0,0.12538104695907157,2025-09-26
P,6590.0,0.005479452054794521,6643.5,1.0,6.85,0.12797887592096016,2025-09-26
C,6595.0,0.005479452054794521,6643.5,1.0,55.8,0.12381840935683029,2025-09-26
P,6595.0,0.005479452054794521,6643.5,1.0,7.65,0.1262678676318773,2025-09-26
C,6600.0,0.005479452054794521,6643.5,1.0,51.7,0.12230485758621623,2025-09-26
P,6600.0,0.005479452054794521,6643.5,1.0,8.55,0.12462239704697932,2025-09-26
C,6605.0,0.005479452054794521,6643.5,1.0,47.7,0.12077598829648246,2025-09-26
P,6605.0,0.005479452054794521,6643.5,1.0,9.55,0.1229778292388901,2025-09-26
C,6610.0,0.005479452054794521,6643.5,1.0,43.849999999999994,0.11947815959772395,2025-09-26
P,6610.0,0.005479452054794521,6643.5,1.0,10.600000000000001,0.12097933780855298,2025-09-26
C,6615.0,0.005479452054794521,6643.5,1.0,40.35,0.11947674603951877,2025-09-26
P,6615.0,0.005479452054794521,6643.5,1.0,11.85,0.11947674603951622,2025-09-26
C,6620.0,0.005479452054794521,6643.5,1.0,36.7,0.11780406435714992,2025-09-26
P,6620.0,0.005479452054794521,6643.5,1.0,13.2,0.11780406435714662,2025-09-26
C,6625.0,0.005479452054794521,6643.5,1.0,33.15,0.11592363655468381,2025-09-26
P,6625.0,0.005479452054794521,6643.5,1.0,14.7,0.11619265520346653,2025-09-26
C,6630.0,0.005479452054794521,6643.5,1.0,29.85,0.1145841091909708,2025-09-26
P,6630.0,0.005479452054794521,6643.5,1.0,16.3,0.11432153160414325,2025-09-26
C,6635.0,0.005479452054794521,6643.5,1.0,26.65,0.11292693701283144,2025-09-26
P,6635.0,0.005479452054794521,6643.5,1.0,18.15,0.11292693701282913,2025-09-26
C,6640.0,0.005479452054794521,6643.5,1.0,23.6,0.1111737702590588,2025-09-26
P,6640.0,0.005479452054794521,6643.5,1.0,20.1,0.1111737702590588,2025-09-26
C,6645.0,0.005479452054794521,6643.5,1.0,20.8,0.10978837151688901,2025-09-26
P,6645.0,0.005479452054794521,6643.5,1.0,22.3,0.10978837151688907,2025-09-26
C,6650.0,0.005479452054794521,6643.5,1.0,18.2,0.10847648498419661,2025-09-26
P,6650.0,0.005479452054794521,6643.5,1.0,24.65,0.10821985112288134,2025-09-26
C,6655.0,0.005479452054794521,6643.5,1.0,15.7,0.10669071104760312,2025-09-26
P,6655.0,0.005479452054794521,6643.5,1.0,27.2,0.10669071104760258,2025-09-26
C,6660.0,0.005479452054794521,6643.5,1.0,13.45,0.10517684897197355,2025-09-26
P,6660.0,0.005479452054794521,6643.5,1.0,29.95,0.10517684897197221,2025-09-26
C,6665.0,0.005479452054794521,6643.5,1.0,11.399999999999999,0.10366300548685808,2025-09-26
P,6665.0,0.005479452054794521,6643.5,1.0,32.900000000000006,0.10366300548685563,2025-09-26
C,6670.0,0.005479452054794521,6643.5,1.0,9.55,0.10214389522746879,2025-09-26
P,6670.0,0.005479452054794521,6643.5,1.0,36.4,0.10418350588208614,2025-09-26
C,6675.0,0.005479452054794521,6643.5,1.0,7.949999999999999,0.1009379069481843,2025-09-26
P,6675.0,0.005479452054794521,6643.5,1.0,39.8,0.10310347312670748,2025-09-26
C,6680.0,0.005479452054794521,6643.5,1.0,6.550000000000001,0.09980881673663833,2025-09-26
P,6680.0,0.005479452054794521,6643.5,1.0,43.4,0.10213639992355168,2025-09-26
C,6685.0,0.005479452054794521,6643.5,1.0,5.35,0.09883171274723442,2025-09-26
P,6685.0,0.005479452054794521,6643.5,1.0,47.0,0.09992235269990714,2025-09-26
C,6690.0,0.005479452054794521,6643.5,1.0,4.35,0.0981325307199605,2025-09-26
P,6690.0,0.005479452054794521,6643.5,1.0,50.95,0.09893492986545611,2025-09-26
C,6695.0,0.005479452054794521,6643.5,1.0,3.45,0.09701291699143767,2025-09-26
P,6695.0,0.005479452054794521,6643.5,1.0,53.5,0.08251349600554214,2025-09-26
C,6700.0,0.005479452054794521,6643.5,1.0,2.725,0.09620236242438984,2025-09-26
P,6700.0,0.005479452054794521,6643.5,1.0,59.2,0.09594452549941858,2025-09-26
C,6705.0,0.005479452054794521,6643.5,1.0,2.15,0.09571054526071204,2025-09-26
P,6705.0,0.005479452054794521,6643.5,1.0,63.65,0.09571054526072297,2025-09-26
C,6710.0,0.005479452054794521,6643.5,1.0,1.7000000000000002,0.09554178202174075,2025-09-26
P,6710.0,0.005479452054794521,6643.5,1.0,68.25,0.09622062311142339,2025-09-26
C,6565.0,0.0136986301369863,6644.1,1.0,86.9,0.10861256703271323,2025-09-29
P,6565.0,0.0136986301369863,6644.1,1.0,7.949999999999999,0.1093684127250245,2025-09-29
C,6570.0,0.0136986301369863,6644.1,1.0,82.4,0.10662376530286079,2025-09-29
P,6570.0,0.0136986301369863,6644.1,1.0,8.65,0.1083121783625243,2025-09-29
C,6575.0,0.0136986301369863,6644.1,1.0,78.2,0.10583045135864562,2025-09-29
