cp,K,T,F,df,mid,iv,expiry
C,6675.0,0.010958904109589041,6609.8,1.0,3.9499999999999997,0.08446308968795457,2025-09-29
P,6675.0,0.010958904109589041,6609.8,1.0,69.15,0.08446308968794958,2025-09-29
C,6530.0,0.0136986301369863,6609.55,1.0,90.75,0.12591103651135516,2025-09-30
P,6530.0,0.0136986301369863,6609.55,1.0,11.100000000000001,0.12545357250021485,2025-09-30
C,6535.0,0.0136986301369863,6609.55,1.0,86.6,0.1249165133388805,2025-09-30
P,6535.0,0.0136986301369863,6609.55,1.0,11.95,0.12447572762416952,2025-09-30
C,6540.0,0.0136986301369863,6609.55,1.0,84.6,0.1326490631120983,2025-09-30
P,6540.0,0.0136986301369863,6609.55,1.0,12.899999999999999,0.12366568494685204,2025-09-30
C,6545.0,0.0136986301369863,6609.55,1.0,78.5,0.12299157799449688,2025-09-30
P,6545.0,0.0136986301369863,6609.55,1.0,13.899999999999999,0.12278608647626543,2025-09-30
C,6550.0,0.0136986301369863,6609.55,1.0,74.6,0.12222707402935759,2025-09-30
P,6550.0,0.0136986301369863,6609.55,1.0,14.95,0.12182919263783595,2025-09-30
C,6555.0,0.0136986301369863,6609.55,1.0,70.7,0.12117367215965222,2025-09-30
P,6555.0,0.0136986301369863,6609.55,1.0,16.1,0.1209806412316769,2025-09-30
C,6560.0,0.0136986301369863,6609.55,1.0,66.85,0.12002915943369244,2025-09-30
P,6560.0,0.0136986301369863,6609.55,1.0,17.3,0.1200291594336934,2025-09-30
C,6565.0,0.0136986301369863,6609.55,1.0,63.15,0.11915167415592517,2025-09-30
P,6565.0,0.0136986301369863,6609.55,1.0,18.6,0.11915167415592348,2025-09-30
C,6570.0,0.0136986301369863,6609.55,1.0,59.55,0.11832881479831031,2025-09-30
P,6570.0,0.0136986301369863,6609.55,1.0,19.9,0.11797170902664834,2025-09-30
C,6575.0,0.0136986301369863,6609.55,1.0,56.0,0.11736889473687426,2025-09-30
P,6575.0,0.0136986301369863,6609.55,1.0,21.4,0.11719417055643983,2025-09-30
C,6580.0,0.0136986301369863,6609.55,1.0,52.5,0.11626687129687477,2025-09-30
P,6580.0,0.0136986301369863,6609.55,1.0,22.9,0.11609543163367303,2025-09-30
C,6585.0,0.0136986301369863,6609.55,1.0,49.099999999999994,0.11518505943929334,2025-09-30
P,6585.0,0.0136986301369863,6609.55,1.0,24.5,0.11501642884506506,2025-09-30
C,6590.0,0.0136986301369863,6609.55,1.0,45.85,0.11427501738275385,2025-09-30
P,6590.0,0.0136986301369863,6609.55,1.0,26.25,0.11410872612141339,2025-09-30
C,6595.0,0.0136986301369863,6609.55,1.0,42.75,0.11351762603815801,2025-09-30
P,6595.0,0.0136986301369863,6609.55,1.0,28.05,0.11302427137992535,2025-09-30
C,6600.0,0.0136986301369863,6609.55,1.0,39.599999999999994,0.11224518695908892,2025-09-30
P,6600.0,0.0136986301369863,6609.55,1.0,30.0,0.1120820669976642,2025-09-30
C,6605.0,0.0136986301369863,6609.55,1.0,36.65,0.11126745354730287,2025-09-30
P,6605.0,0.0136986301369863,6609.55,1.0,32.05,0.11110515438664471,2025-09-30
C,6610.0,0.0136986301369863,6609.55,1.0,33.8,0.11024522539895373,2025-09-30
P,6610.0,0.0136986301369863,6609.55,1.0,34.25,0.11024522539895194,2025-09-30
C,6615.0,0.0136986301369863,6609.55,1.0,31.1,0.1093305576758813,2025-09-30
P,6615.0,0.0136986301369863,6609.55,1.0,36.5,0.10916827146086375,2025-09-30
C,6620.0,0.0136986301369863,6609.55,1.0,28.5,0.10835245047073488,2025-09-30
P,6620.0,0.0136986301369863,6609.55,1.0,38.85,0.10802614443005237,2025-09-30
C,6625.0,0.0136986301369863,6609.55,1.0,26.0,0.10730184549115718,2025-09-30
P,6625.0,0.0136986301369863,6609.55,1.0,41.45,0.1073018454911554,2025-09-30
C,6630.0,0.0136986301369863,6609.55,1.0,23.6,0.10616902615418318,2025-09-30
P,6630.0,0.0136986301369863,6609.55,1.0,44.05,0.10616902615418264,2025-09-30
C,6635.0,0.0136986301369863,6609.55,1.0,21.4,0.10528285119903051,2025-09-30
P,6635.0,0.0136986301369863,6609.55,1.0,46.85,0.10528285119903155,2025-09-30
C,6640.0,0.0136986301369863,6609.55,1.0,19.4,0.1046537496878851,2025-09-30
P,6640.0,0.0136986301369863,6609.55,1.0,49.75,0.10430679827239693,2025-09-30
C,6645.0,0.0136986301369863,6609.55,1.0,17.4,0.10358894876556753,2025-09-30
P,6645.0,0.0136986301369863,6609.55,1.0,52.8,0.1034108187849266,2025-09-30
C,6650.0,0.0136986301369863,6609.55,1.0,15.600000000000001,0.10278615725751884,2025-09-30
P,6650.0,0.0136986301369863,6609.55,1.0,56.0,0.10260242453701017,2025-09-30
C,6655.0,0.0136986301369863,6609.55,1.0,13.899999999999999,0.10189437330660954,2025-09-30
P,6655.0,0.0136986301369863,6609.55,1.0,59.2,0.10132250561719483,2025-09-30
C,6660.0,0.0136986301369863,6609.55,1.0,12.399999999999999,0.10130579867916471,2025-09-30
P,6660.0,0.0136986301369863,6609.55,1.0,62.650000000000006,0.10051151111644988,2025-09-30
C,6665.0,0.0136986301369863,6609.55,1.0,10.899999999999999,0.10024091330666302,2025-09-30
P,6665.0,0.0136986301369863,6609.55,1.0,66.25,0.09982467791517481,2025-09-30
C,6670.0,0.0136986301369863,6609.55,1.0,9.600000000000001,0.09951339730415813,2025-09-30
P,6670.0,0.0136986301369863,6609.55,1.0,69.95,0.09907499082940696,2025-09-30
C,6675.0,0.0136986301369863,6609.55,1.0,8.399999999999999,0.09873278046945431,2025-09-30
P,6675.0,0.0136986301369863,6609.55,1.0,73.75,0.09826817910129614,2025-09-30
C,6530.0,0.01643835616438356,6611.5,1.0,96.35,0.13133171095996712,2025-10-01
P,6530.0,0.01643835616438356,6611.5,1.0,15.0,0.13191645769701607,2025-10-01
C,6535.0,0.01643835616438356,6611.5,1.0,92.65,0.13170396563405504,2025-10-01
P,6535.0,0.01643835616438356,6611.5,1.0,15.95,0.13094856288305712,2025-10-01
C,6540.0,0.01643835616438356,6611.5,1.0,88.35,0.1295888212195243,2025-10-01
P,6540.0,0.01643835616438356,6611.5,1.0,16.95,0.1299569289945805,2025-10-01
C,6545.0,0.01643835616438356,6611.5,1.0,84.7,0.12964929410763065,2025-10-01
P,6545.0,0.01643835616438356,6611.5,1.0,18.05,0.12911249854283524,2025-10-01
C,6550.0,0.01643835616438356,6611.5,1.0,80.55,0.12769542115769816,2025-10-01
P,6550.0,0.01643835616438356,6611.5,1.0,19.1,0.12787021734320353,2025-10-01
C,6555.0,0.01643835616438356,6611.5,1.0,76.85,0.127101355354705,2025-10-01
P,6555.0,0.01643835616438356,6611.5,1.0,20.3,0.1269307391259895,2025-10-01
C,6560.0,0.01643835616438356,6611.5,1.0,73.1,0.126096542605511,2025-10-01
P,6560.0,0.01643835616438356,6611.5,1.0,21.6,0.12609654260551104,2025-10-01
C,6565.0,0.01643835616438356,6611.5,1.0,69.4,0.1250244253573431,2025-10-01
P,6565.0,0.01643835616438356,6611.5,1.0,22.9,0.12502442535734537,2025-10-01
C,6570.0,0.01643835616438356,6611.5,1.0,65.8,0.12403926188921298,2025-10-01
P,6570.0,0.01643835616438356,6611.5,1.0,24.3,0.12403926188921262,2025-10-01
C,6575.0,0.01643835616438356,6611.5,1.0,62.3,0.12312648139960121,2025-10-01
P,6575.0,0.01643835616438356,6611.5,1.0,25.8,0.12312648139960311,2025-10-01
C,6580.0,0.01643835616438356,6611.5,1.0,58.85,0.1221178472032916,2025-10-01
P,6580.0,0.01643835616438356,6611.5,1.0,27.3,0.12196256898019771,2025-10-01
C,6585.0,0.01643835616438356,6611.5,1.0,55.45,0.1210080684473305,2025-10-01
P,6585.0,0.01643835616438356,6611.5,1.0,28.95,0.12100806844733039,2025-10-01
C,6590.0,0.01643835616438356,6611.5,1.0,52.2,0.12009408659985785,2025-10-01
P,6590.0,0.01643835616438356,6611.5,1.0,30.7,0.12009408659985914,2025-10-01
C,6595.0,0.01643835616438356,6611.5,1.0,49.0,0.11906053706506932,2025-10-01
P,6595.0,0.01643835616438356,6611.5,1.0,32.5,0.11906053706506843,2025-10-01
C,6600.0,0.01643835616438356,6611.5,1.0,45.900000000000006,0.1180505786970678,2025-10-01
P,6600.0,0.01643835616438356,6611.5,1.0,34.45,0.11819954582889068,2025-10-01
C,6605.0,0.01643835616438356,6611.5,1.0,42.900000000000006,0.11705504484774844,2025-10-01
P,6605.0,0.01643835616438356,6611.5,1.0,36.45,0.1172032926131004,2025-10-01
C,6610.0,0.01643835616438356,6611.5,1.0,40.05,0.1162134040814048,2025-10-01
P,6610.0,0.01643835616438356,6611.5,1.0,38.55,0.1162134040814048,2025-10-01
C,6615.0,0.01643835616438356,6611.5,1.0,37.25,0.11522209746434013,2025-10-01
P,6615.0,0.01643835616438356,6611.5,1.0,40.75,0.1152220974643387,2025-10-01
C,6620.0,0.01643835616438356,6611.5,1.0,34.55,0.11422211212800869,2025-10-01
P,6620.0,0.01643835616438356,6611.5,1.0,43.05,0.11422211212801023,2025-10-01
C,6625.0,0.01643835616438356,6611.5,1.0,31.950000000000003,0.11320657464506867,2025-10-01
P,6625.0,0.01643835616438356,6611.5,1.0,45.45,0.1132065746450662,2025-10-01
C,6630.0,0.01643835616438356,6611.5,1.0,29.45,0.11216892140058121,2025-10-01
P,6630.0,0.01643835616438356,6611.5,1.0,47.95,0.11216892140058364,2025-10-01
C,6635.0,0.01643835616438356,6611.5,1.0,27.1,0.11125499896979794,2025-10-01
P,6635.0,0.01643835616438356,6611.5,1.0,50.599999999999994,0.11125499896979998,2025-10-01
C,6640.0,0.01643835616438356,6611.5,1.0,24.8,0.11015633344410443,2025-10-01
P,6640.0,0.01643835616438356,6611.5,1.0,53.35,0.11031086639807106,2025-10-01
C,6645.0,0.01643835616438356,6611.5,1.0,22.7,0.10933192364715967,2025-10-01
P,6645.0,0.01643835616438356,6611.5,1.0,56.2,0.10933192364715796,2025-10-01
C,6650.0,0.01643835616438356,6611.5,1.0,20.7,0.10847455368436414,2025-10-01
P,6650.0,0.01643835616438356,6611.5,1.0,59.2,0.10847455368436196,2025-10-01
C,6655.0,0.01643835616438356,6611.5,1.0,18.8,0.1075818265705562,2025-10-01
P,6655.0,0.01643835616438356,6611.5,1.0,62.3,0.107581826570557,2025-10-01
C,6660.0,0.01643835616438356,6611.5,1.0,17.0,0.10665171191949493,2025-10-01
P,6660.0,0.01643835616438356,6611.5,1.0,65.55,0.10682161236493884,2025-10-01
C,6665.0,0.01643835616438356,6611.5,1.0,15.35,0.10585831359548059,2025-10-01
P,6665.0,0.01643835616438356,6611.5,1.0,68.85,0.10585831359548373,2025-10-01
C,6670.0,0.01643835616438356,6611.5,1.0,13.8,0.10503837674314148,2025-10-01
P,6670.0,0.01643835616438356,6611.5,1.0,72.30000000000001,0.10503837674314137,2025-10-01
C,6675.0,0.01643835616438356,6611.5,1.0,12.399999999999999,0.10438496105037048,2025-10-01
P,6675.0,0.01643835616438356,6611.5,1.0,75.85,0.10419496943801995,2025-10-01
C,6530.0,0.019178082191780823,6612.35,1.0,101.15,0.13620122746781438,2025-10-02
P,6530.0,0.019178082191780823,6612.35,1.0,18.3,0.13447884196920973,2025-10-02
C,6535.0,0.019178082191780823,6612.35,1.0,97.19999999999999,0.13531652639363984,2025-10-02
P,6535.0,0.019178082191780823,6612.35,1.0,19.3,0.13346695389684704,2025-10-02
C,6540.0,0.019178082191780823,6612.35,1.0,93.25,0.1342540746850793,2025-10-02
P,6540.0,0.019178082191780823,6612.35,1.0,20.4,0.13261087853290496,2025-10-02
C,6545.0,0.019178082191780823,6612.35,1.0,89.4,0.13333887898167773,2025-10-02
P,6545.0,0.019178082191780823,6612.35,1.0,21.5,0.13157047743032046,2025-10-02
C,6550.0,0.019178082191780823,6612.35,1.0,85.1,0.13082301515422737,2025-10-02
P,6550.0,0.019178082191780823,6612.35,1.0,22.75,0.13082301515422745,2025-10-02
C,6555.0,0.019178082191780823,6612.35,1.0,81.35,0.12987959625071802,2025-10-02
P,6555.0,0.019178082191780823,6612.35,1.0,23.95,0.12972499789755837,2025-10-02
C,6560.0,0.019178082191780823,6612.35,1.0,77.65,0.12889578432000806,2025-10-02
P,6560.0,0.019178082191780823,6612.35,1.0,25.25,0.1287440260075944,2025-10-02
C,6565.0,0.019178082191780823,6612.35,1.0,74.0,0.1278661619001887,2025-10-02
P,6565.0,0.019178082191780823,6612.35,1.0,26.6,0.12771698963469788,2025-10-02
C,6570.0,0.019178082191780823,6612.35,1.0,70.45,0.12693214029742114,2025-10-02
P,6570.0,0.019178082191780823,6612.35,1.0,28.05,0.1267853288476284,2025-10-02
C,6575.0,0.019178082191780823,6612.35,1.0,66.95,0.1259372405294743,2025-10-02
P,6575.0,0.019178082191780823,6612.35,1.0,29.55,0.1257925362355897,2025-10-02
C,6580.0,0.019178082191780823,6612.35,1.0,63.55,0.12501939584327887,2025-10-02
P,6580.0,0.019178082191780823,6612.35,1.0,31.15,0.12487656330024913,2025-10-02
C,6585.0,0.019178082191780823,6612.35,1.0,60.2,0.12402738697520782,2025-10-02
P,6585.0,0.019178082191780823,6612.35,1.0,32.75,0.12374495015849767,2025-10-02
C,6590.0,0.019178082191780823,6612.35,1.0,56.95,0.12309627686377411,2025-10-02
P,6590.0,0.019178082191780823,6612.35,1.0,34.55,0.12295643792462914,2025-10-02
C,6595.0,0.019178082191780823,6612.35,1.0,53.75,0.12207875484884499,2025-10-02
P,6595.0,0.019178082191780823,6612.35,1.0,36.35,0.12194003522152005,2025-10-02
C,6600.0,0.019178082191780823,6612.35,1.0,50.65,0.12110763186837155,2025-10-02
P,6600.0,0.019178082191780823,6612.35,1.0,38.25,0.12096977646650892,2025-10-02
C,6605.0,0.019178082191780823,6612.35,1.0,47.599999999999994,0.12003812796646143,2025-10-02
P,6605.0,0.019178082191780823,6612.35,1.0,40.2,0.11990087204212033,2025-10-02
C,6610.0,0.019178082191780823,6612.35,1.0,44.65,0.11900143338563197,2025-10-02
P,6610.0,0.019178082191780823,6612.35,1.0,42.3,0.11900143338563116,2025-10-02
C,6615.0,0.019178082191780823,6612.35,1.0,41.85,0.11812761670557792,2025-10-02
P,6615.0,0.019178082191780823,6612.35,1.0,44.400000000000006,0.11785384435955233,2025-10-02
C,6620.0,0.019178082191780823,6612.35,1.0,39.099999999999994,0.11713699455711701,2025-10-02
P,6620.0,0.019178082191780823,6612.35,1.0,46.7,0.11699985294791536,2025-10-02
C,6625.0,0.019178082191780823,6612.35,1.0,36.45,0.11616094417970711,2025-10-02
P,6625.0,0.019178082191780823,6612.35,1.0,49.05,0.11602323292362363,2025-10-02
C,6630.0,0.019178082191780823,6612.35,1.0,33.900000000000006,0.11519447386229445,2025-10-02
P,6630.0,0.019178082191780823,6612.35,1.0,51.5,0.11505585988476064,2025-10-02
C,6635.0,0.019178082191780823,6612.35,1.0,31.45,0.11423311192194274,2025-10-02
P,6635.0,0.019178082191780823,6612.35,1.0,54.0,0.11395335963279715,2025-10-02
C,6640.0,0.019178082191780823,6612.35,1.0,29.15,0.11341438364784164,2025-10-02
P,6640.0,0.019178082191780823,6612.35,1.0,56.7,0.11313137164943109,2025-10-02
C,6645.0,0.019178082191780823,6612.35,1.0,26.9,0.11245384353522246,2025-10-02
P,6645.0,0.019178082191780823,6612.35,1.0,59.45,0.11216673016287358,2025-10-02
C,6650.0,0.019178082191780823,6612.35,1.0,24.8,0.11163439635332668,2025-10-02
P,6650.0,0.019178082191780823,6612.35,1.0,62.3,0.11119626212866167,2025-10-02
C,6655.0,0.019178082191780823,6612.35,1.0,22.8,0.11081347608549401,2025-10-02
P,6655.0,0.019178082191780823,6612.35,1.0,65.3,0.1103664747497201,2025-10-02
C,6660.0,0.019178082191780823,6612.35,1.0,20.85,0.10983831041392352,2025-10-02
P,6660.0,0.019178082191780823,6612.35,1.0,68.5,0.10983831041392332,2025-10-02
C,6665.0,0.019178082191780823,6612.35,1.0,19.1,0.10916669057531415,2025-10-02
P,6665.0,0.019178082191780823,6612.35,1.0,71.69999999999999,0.10901021841631543,2025-10-02
C,6670.0,0.019178082191780823,6612.35,1.0,17.4,0.10834279951470994,2025-10-02
P,6670.0,0.019178082191780823,6612.35,1.0,74.6,0.10688952698635727,2025-10-02
C,6675.0,0.019178082191780823,6612.35,1.0,15.8,0.1075217407008019,2025-10-02
P,6675.0,0.019178082191780823,6612.35,1.0,78.44999999999999,0.10752174070080542,2025-10-02
C,6530.0,0.021917808219178082,6614.2,1.0,108.1,0.14494311634731008,2025-10-03
P,6530.0,0.021917808219178082,6614.2,1.0,22.2,0.13967330542568215,2025-10-03
C,6535.0,0.021917808219178082,6614.2,1.0,102.55,0.13895001793950845,2025-10-03
P,6535.0,0.021917808219178082,6614.2,1.0,23.3,0.13879713057230836,2025-10-03
C,6540.0,0.021917808219178082,6614.2,1.0,98.6,0.1377685289581345,2025-10-03
P,6540.0,0.021917808219178082,6614.2,1.0,24.5,0.13806843031510446,2025-10-03
C,6545.0,0.021917808219178082,6614.2,1.0,94.75,0.13673748241962533,2025-10-03
P,6545.0,0.021917808219178082,6614.2,1.0,25.6,0.13688472769323462,2025-10-03
C,6550.0,0.021917808219178082,6614.2,1.0,90.95,0.13569822456110334,2025-10-03
P,6550.0,0.021917808219178082,6614.2,1.0,26.85,0.13598758015157952,2025-10-03
C,6555.0,0.021917808219178082,6614.2,1.0,87.25,0.1347875683189314,2025-10-03
P,6555.0,0.021917808219178082,6614.2,1.0,28.15,0.13507212960572607,2025-10-03
C,6560.0,0.021917808219178082,6614.2,1.0,83.65,0.1339935409526568,2025-10-03
P,6560.0,0.021917808219178082,6614.2,1.0,29.5,0.13413360057821694,2025-10-03
C,6565.0,0.021917808219178082,6614.2,1.0,80.05,0.13302931685208064,2025-10-03
P,6565.0,0.021917808219178082,6614.2,1.0,30.9,0.13316735622833653,2025-10-03
C,6570.0,0.021917808219178082,6614.2,1.0,76.5,0.13203264027314784,2025-10-03
P,6570.0,0.021917808219178082,6614.2,1.0,32.35,0.13216884262091172,2025-10-03
C,6575.0,0.021917808219178082,6614.2,1.0,73.05,0.13113352811724924,2025-10-03
P,6575.0,0.021917808219178082,6614.2,1.0,33.85,0.1311335281172479,2025-10-03
C,6580.0,0.021917808219178082,6614.2,1.0,69.65,0.13018992511750346,2025-10-03
P,6580.0,0.021917808219178082,6614.2,1.0,35.45,0.13018992511750402,2025-10-03
C,6585.0,0.021917808219178082,6614.2,1.0,66.3,0.12919774059642875,2025-10-03
P,6585.0,0.021917808219178082,6614.2,1.0,37.15,0.12932949712710706,2025-10-03
C,6590.0,0.021917808219178082,6614.2,1.0,63.05,0.12828338385801424,2025-10-03
P,6590.0,0.021917808219178082,6614.2,1.0,38.85,0.12828338385801,2025-10-03
C,6595.0,0.021917808219178082,6614.2,1.0,59.900000000000006,0.12743962932427266,2025-10-03
P,6595.0,0.021917808219178082,6614.2,1.0,40.65,0.12730991278070494,2025-10-03
C,6600.0,0.021917808219178082,6614.2,1.0,56.75,0.1264021590922537,2025-10-03
P,6600.0,0.021917808219178082,6614.2,1.0,42.55,0.1264021590922566,2025-10-03
C,6605.0,0.021917808219178082,6614.2,1.0,53.65,0.12529712707497556,2025-10-03
P,6605.0,0.021917808219178082,6614.2,1.0,44.45,0.12529712707497567,2025-10-03
C,6610.0,0.021917808219178082,6614.2,1.0,50.75,0.12450396494428817,2025-10-03
P,6610.0,0.021917808219178082,6614.2,1.0,46.45,0.12424773562575442,2025-10-03
C,6615.0,0.021917808219178082,6614.2,1.0,47.85,0.12350417904672595,2025-10-03
P,6615.0,0.021917808219178082,6614.2,1.0,48.65,0.12350417904672567,2025-10-03
C,6620.0,0.021917808219178082,6614.2,1.0,45.05,0.12254958089885927,2025-10-03
P,6620.0,0.021917808219178082,6614.2,1.0,50.8,0.12242148980842772,2025-10-03
C,6625.0,0.021917808219178082,6614.2,1.0,42.400000000000006,0.12176419269465433,2025-10-03
P,6625.0,0.021917808219178082,6614.2,1.0,53.099999999999994,0.12150735436743552,2025-10-03
C,6630.0,0.021917808219178082,6614.2,1.0,39.75,0.12075903430766277,2025-10-03
P,6630.0,0.021917808219178082,6614.2,1.0,55.5,0.12063004460250365,2025-10-03
C,6635.0,0.021917808219178082,6614.2,1.0,37.2,0.11978650175033799,2025-10-03
P,6635.0,0.021917808219178082,6614.2,1.0,57.95,0.11965668414510185,2025-10-03
C,6640.0,0.021917808219178082,6614.2,1.0,34.75,0.11884343108177288,2025-10-03
P,6640.0,0.021917808219178082,6614.2,1.0,60.45,0.11858158833007196,2025-10-03
C,6645.0,0.021917808219178082,6614.2,1.0,32.400000000000006,0.11792730257352693,2025-10-03
P,6645.0,0.021917808219178082,6614.2,1.0,63.150000000000006,0.11779499475847503,2025-10-03
C,6650.0,0.021917808219178082,6614.2,1.0,30.2,0.11717025275140515,2025-10-03
P,6650.0,0.021917808219178082,6614.2,1.0,65.85,0.11676823118919787,2025-10-03
C,6655.0,0.021917808219178082,6614.2,1.0,28.05,0.11630517078981688,2025-10-03
P,6655.0,0.021917808219178082,6614.2,1.0,68.75,0.1160331150114553,2025-10-03
C,6660.0,0.021917808219178082,6614.2,1.0,26.0,0.11546399163643457,2025-10-03
P,6660.0,0.021917808219178082,6614.2,1.0,71.65,0.1150487152625732,2025-10-03
C,6665.0,0.021917808219178082,6614.2,1.0,24.15,0.11492941698138089,2025-10-03
P,6665.0,0.021917808219178082,6614.2,1.0,74.69999999999999,0.11422360755131941,2025-10-03
C,6670.0,0.021917808219178082,6614.2,1.0,22.2,0.11385623121942515,2025-10-03
P,6670.0,0.021917808219178082,6614.2,1.0,77.9,0.11356751279917372,2025-10-03
C,6675.0,0.021917808219178082,6614.2,1.0,20.5,0.11324153614028593,2025-10-03
P,6675.0,0.021917808219178082,6614.2,1.0,81.1,0.11264956604853538,2025-10-03
C,6530.0,0.030136986301369864,6614.6,1.0,111.65,0.13208004547402377,2025-10-06
P,6530.0,0.030136986301369864,6614.6,1.0,26.200000000000003,0.1298878903673356,2025-10-06
C,6535.0,0.030136986301369864,6614.6,1.0,108.6,0.1332533961251754,2025-10-06
P,6535.0,0.030136986301369864,6614.6,1.0,27.299999999999997,0.12895204645113148,2025-10-06
C,6540.0,0.030136986301369864,6614.6,1.0,102.95,0.1277756946204416,2025-10-06
P,6540.0,0.030136986301369864,6614.6,1.0,28.5,0.12815086252503202,2025-10-06
