cp,K,T,F,df,mid,iv,expiry
C,6610.0,0.005479452054794521,6613.25,1.0,25.85,0.12389541864461062,2025-09-17
P,6610.0,0.005479452054794521,6613.25,1.0,22.6,0.12389541864461062,2025-09-17
C,6615.0,0.005479452054794521,6613.25,1.0,23.0,0.12218222851273125,2025-09-17
P,6615.0,0.005479452054794521,6613.25,1.0,24.75,0.12218222851273125,2025-09-17
C,6620.0,0.005479452054794521,6613.25,1.0,20.25,0.12011912504237766,2025-09-17
P,6620.0,0.005479452054794521,6613.25,1.0,26.95,0.11986153814152366,2025-09-17
C,6625.0,0.005479452054794521,6613.25,1.0,17.7,0.11818264085015473,2025-09-17
P,6625.0,0.005479452054794521,6613.25,1.0,29.45,0.11818264085015127,2025-09-17
C,6630.0,0.005479452054794521,6613.25,1.0,15.399999999999999,0.11661308357345229,2025-09-17
P,6630.0,0.005479452054794521,6613.25,1.0,32.15,0.11661308357344831,2025-09-17
C,6635.0,0.005479452054794521,6613.25,1.0,13.3,0.11514385397794216,2025-09-17
P,6635.0,0.005479452054794521,6613.25,1.0,35.05,0.11514385397794266,2025-09-17
C,6640.0,0.005479452054794521,6613.25,1.0,11.399999999999999,0.11377883714266679,2025-09-17
P,6640.0,0.005479452054794521,6613.25,1.0,38.3,0.11463791962441254,2025-09-17
C,6645.0,0.005479452054794521,6613.25,1.0,9.7,0.112537921862631,2025-09-17
P,6645.0,0.005479452054794521,6613.25,1.0,41.599999999999994,0.11344067480545077,2025-09-17
C,6650.0,0.005479452054794521,6613.25,1.0,8.2,0.11146212794424279,2025-09-17
P,6650.0,0.005479452054794521,6613.25,1.0,46.7,0.1224344225897108,2025-09-17
C,6655.0,0.005479452054794521,6613.25,1.0,6.9,0.11062151564141773,2025-09-17
P,6655.0,0.005479452054794521,6613.25,1.0,50.35,0.12196312949857631,2025-09-17
C,6660.0,0.005479452054794521,6613.25,1.0,5.75,0.10975536783657125,2025-09-17
P,6660.0,0.005479452054794521,6613.25,1.0,52.65,0.11086576877090722,2025-09-17
C,6665.0,0.005479452054794521,6613.25,1.0,4.800000000000001,0.10933350172436086,2025-09-17
P,6665.0,0.005479452054794521,6613.25,1.0,56.7,0.1105438930199054,2025-09-17
C,6670.0,0.005479452054794521,6613.25,1.0,4.0,0.10913286623075777,2025-09-17
P,6670.0,0.005479452054794521,6613.25,1.0,60.9,0.1104619661916727,2025-09-17
C,6675.0,0.005479452054794521,6613.25,1.0,3.3,0.1088352607807341,2025-09-17
P,6675.0,0.005479452054794521,6613.25,1.0,65.2,0.1103092881367919,2025-09-17
C,6680.0,0.005479452054794521,6613.25,1.0,2.7,0.10852173050543801,2025-09-17
P,6680.0,0.005479452054794521,6613.25,1.0,68.5,0.09693093322507511,2025-09-17
C,6685.0,0.005479452054794521,6613.25,1.0,2.25,0.10894399984957509,2025-09-17
P,6685.0,0.005479452054794521,6613.25,1.0,74.1,0.11017827338534211,2025-09-17
C,6690.0,0.005479452054794521,6613.25,1.0,1.85,0.10912566285176135,2025-09-17
P,6690.0,0.005479452054794521,6613.25,1.0,77.4,0.08764168475539345,2025-09-17
C,6545.0,0.00821917808219178,6614.05,1.0,81.2,0.15475918036618816,2025-09-18
P,6545.0,0.00821917808219178,6614.05,1.0,12.2,0.1550369888734585,2025-09-18
C,6550.0,0.00821917808219178,6614.05,1.0,77.0,0.15267625691248013,2025-09-18
P,6550.0,0.00821917808219178,6614.05,1.0,13.0,0.15294506363804244,2025-09-18
C,6555.0,0.00821917808219178,6614.05,1.0,72.9,0.15080874278999293,2025-09-18
P,6555.0,0.00821917808219178,6614.05,1.0,13.85,0.15080874278999426,2025-09-18
C,6560.0,0.00821917808219178,6614.05,1.0,68.8,0.14861012547162095,2025-09-18
P,6560.0,0.00821917808219178,6614.05,1.0,14.8,0.14886269433242993,2025-09-18
C,6565.0,0.00821917808219178,6614.05,1.0,64.8,0.14657734203611336,2025-09-18
P,6565.0,0.00821917808219178,6614.05,1.0,15.8,0.14682271387190066,2025-09-18
C,6570.0,0.00821917808219178,6614.05,1.0,59.25,0.13673414631620262,2025-09-18
P,6570.0,0.00821917808219178,6614.05,1.0,16.8,0.14443466248636286,2025-09-18
C,6575.0,0.00821917808219178,6614.05,1.0,57.05,0.14263231965462408,2025-09-18
P,6575.0,0.00821917808219178,6614.05,1.0,18.0,0.14263231965462256,2025-09-18
C,6580.0,0.00821917808219178,6614.05,1.0,53.3,0.14066697181805055,2025-09-18
P,6580.0,0.00821917808219178,6614.05,1.0,19.25,0.14066697181805382,2025-09-18
C,6585.0,0.00821917808219178,6614.05,1.0,49.65,0.13874782457477866,2025-09-18
P,6585.0,0.00821917808219178,6614.05,1.0,20.55,0.13852509551241426,2025-09-18
C,6590.0,0.00821917808219178,6614.05,1.0,46.15,0.13706601911266206,2025-09-18
P,6590.0,0.00821917808219178,6614.05,1.0,22.05,0.13684740971573248,2025-09-18
C,6595.0,0.00821917808219178,6614.05,1.0,42.7,0.1351551392427146,2025-09-18
P,6595.0,0.00821917808219178,6614.05,1.0,23.6,0.1349399280889171,2025-09-18
C,6600.0,0.00821917808219178,6614.05,1.0,39.35,0.1332132224424064,2025-09-18
P,6600.0,0.00821917808219178,6614.05,1.0,25.25,0.1330007066840711,2025-09-18
C,6605.0,0.00821917808219178,6614.05,1.0,36.15,0.13142669971017867,2025-09-18
P,6605.0,0.00821917808219178,6614.05,1.0,27.1,0.1314266997101808,2025-09-18
C,6610.0,0.00821917808219178,6614.05,1.0,33.099999999999994,0.12976776184127586,2025-09-18
P,6610.0,0.00821917808219178,6614.05,1.0,29.05,0.12976776184127536,2025-09-18
C,6615.0,0.00821917808219178,6614.05,1.0,30.2,0.12821266955087054,2025-09-18
P,6615.0,0.00821917808219178,6614.05,1.0,31.15,0.12821266955086913,2025-09-18
C,6620.0,0.00821917808219178,6614.05,1.0,27.4,0.12653192977292393,2025-09-18
P,6620.0,0.00821917808219178,6614.05,1.0,33.35,0.1265319297729235,2025-09-18
C,6625.0,0.00821917808219178,6614.05,1.0,24.75,0.12491575787959718,2025-09-18
P,6625.0,0.00821917808219178,6614.05,1.0,35.7,0.12491575787959772,2025-09-18
C,6630.0,0.00821917808219178,6614.05,1.0,22.3,0.12356179043623244,2025-09-18
P,6630.0,0.00821917808219178,6614.05,1.0,38.25,0.1235617904362346,2025-09-18
C,6635.0,0.00821917808219178,6614.05,1.0,20.0,0.12225085365652186,2025-09-18
P,6635.0,0.00821917808219178,6614.05,1.0,40.900000000000006,0.12203347862683737,2025-09-18
C,6640.0,0.00821917808219178,6614.05,1.0,17.8,0.12075452320562956,2025-09-18
P,6640.0,0.00821917808219178,6614.05,1.0,43.75,0.12075452320563032,2025-09-18
C,6645.0,0.00821917808219178,6614.05,1.0,15.8,0.1195089525560608,2025-09-18
P,6645.0,0.00821917808219178,6614.05,1.0,46.75,0.11950895255606585,2025-09-18
C,6650.0,0.00821917808219178,6614.05,1.0,14.0,0.11853573102186278,2025-09-18
P,6650.0,0.00821917808219178,6614.05,1.0,50.2,0.11971790830926705,2025-09-18
C,6655.0,0.00821917808219178,6614.05,1.0,12.399999999999999,0.11787150814466617,2025-09-18
P,6655.0,0.00821917808219178,6614.05,1.0,53.05,0.11639117367344551,2025-09-18
C,6660.0,0.00821917808219178,6614.05,1.0,10.85,0.11679808423051506,2025-09-18
P,6660.0,0.00821917808219178,6614.05,1.0,56.5,0.1152460185923664,2025-09-18
C,6665.0,0.00821917808219178,6614.05,1.0,9.5,0.11608513820409629,2025-09-18
P,6665.0,0.00821917808219178,6614.05,1.0,60.65,0.11716896267569622,2025-09-18
C,6670.0,0.00821917808219178,6614.05,1.0,8.3,0.11553045139874948,2025-09-18
P,6670.0,0.00821917808219178,6614.05,1.0,64.4,0.11639123149371108,2025-09-18
C,6675.0,0.00821917808219178,6614.05,1.0,7.2,0.11488889788582068,2025-09-18
P,6675.0,0.00821917808219178,6614.05,1.0,68.3,0.11580596160179667,2025-09-18
C,6680.0,0.00821917808219178,6614.05,1.0,6.199999999999999,0.11417832869625986,2025-09-18
P,6680.0,0.00821917808219178,6614.05,1.0,72.3,0.11516221164358387,2025-09-18
C,6685.0,0.00821917808219178,6614.05,1.0,5.35,0.11377973689274722,2025-09-18
P,6685.0,0.00821917808219178,6614.05,1.0,76.44999999999999,0.11483944094243075,2025-09-18
C,6690.0,0.00821917808219178,6614.05,1.0,4.6,0.11343631441379223,2025-09-18
P,6690.0,0.00821917808219178,6614.05,1.0,79.55000000000001,0.10536935827361263,2025-09-18
C,6580.0,0.010958904109589041,6619.35,1.0,58.05,0.12663416555679688,2025-09-19
C,6580.0,0.010958904109589041,6619.35,1.0,60.75,0.1373875360245481,2025-09-19
P,6580.0,0.010958904109589041,6619.35,1.0,21.4,0.13738753602455514,2025-09-19
P,6580.0,0.010958904109589041,6619.35,1.0,24.0,0.14760645449419021,2025-09-19
C,6585.0,0.010958904109589041,6619.35,1.0,54.349999999999994,0.12507990418631093,2025-09-19
C,6585.0,0.010958904109589041,6619.35,1.0,57.15,0.13599977950933606,2025-09-19
P,6585.0,0.010958904109589041,6619.35,1.0,22.75,0.13580589513396804,2025-09-19
P,6585.0,0.010958904109589041,6619.35,1.0,25.4,0.14603464450598086,2025-09-19
C,6590.0,0.010958904109589041,6619.35,1.0,50.8,0.12375867141417644,2025-09-19
C,6590.0,0.010958904109589041,6619.35,1.0,53.55,0.1342841601317835,2025-09-19
P,6590.0,0.010958904109589041,6619.35,1.0,24.200000000000003,0.13428416013178565,2025-09-19
P,6590.0,0.010958904109589041,6619.35,1.0,26.9,0.14453809761579708,2025-09-19
C,6595.0,0.010958904109589041,6619.35,1.0,47.4,0.12263853518417107,2025-09-19
C,6595.0,0.010958904109589041,6619.35,1.0,50.15,0.13299076414435843,2025-09-19
P,6595.0,0.010958904109589041,6619.35,1.0,25.75,0.13280308772940821,2025-09-19
P,6595.0,0.010958904109589041,6619.35,1.0,28.45,0.14291296557047686,2025-09-19
C,6600.0,0.010958904109589041,6619.35,1.0,44.05,0.12132056223559995,2025-09-19
C,6600.0,0.010958904109589041,6619.35,1.0,46.85,0.1317154830097729,2025-09-19
P,6600.0,0.010958904109589041,6619.35,1.0,27.4,0.13134492762207192,2025-09-19
P,6600.0,0.010958904109589041,6619.35,1.0,30.1,0.14133455806159465,2025-09-19
C,6605.0,0.010958904109589041,6619.35,1.0,40.849999999999994,0.1201635120350287,2025-09-19
C,6605.0,0.010958904109589041,6619.35,1.0,43.55,0.1300765339032548,2025-09-19
P,6605.0,0.010958904109589041,6619.35,1.0,29.200000000000003,0.1300765339032594,2025-09-19
P,6605.0,0.010958904109589041,6619.35,1.0,31.85,0.13978725681715806,2025-09-19
C,6610.0,0.010958904109589041,6619.35,1.0,37.7,0.11878168999362024,2025-09-19
C,6610.0,0.010958904109589041,6619.35,1.0,40.45,0.12879615227873237,2025-09-19
P,6610.0,0.010958904109589041,6619.35,1.0,31.05,0.1286141537598422,2025-09-19
P,6610.0,0.010958904109589041,6619.35,1.0,33.75,0.13843832434877715,2025-09-19
C,6615.0,0.010958904109589041,6619.35,1.0,34.65,0.11734494423484429,2025-09-19
C,6615.0,0.010958904109589041,6619.35,1.0,37.45,0.12749043587325462,2025-09-19
P,6615.0,0.010958904109589041,6619.35,1.0,33.05,0.12730928475988165,2025-09-19
P,6615.0,0.010958904109589041,6619.35,1.0,35.75,0.13709062955260057,2025-09-19
C,6620.0,0.010958904109589041,6619.35,1.0,31.6,0.11547525406688974,2025-09-19
C,6620.0,0.010958904109589041,6619.35,1.0,34.55,0.12614646055019452,2025-09-19
P,6620.0,0.010958904109589041,6619.35,1.0,35.2,0.12614646055019857,2025-09-19
P,6620.0,0.010958904109589041,6619.35,1.0,37.900000000000006,0.13591331755971614,2025-09-19
C,6625.0,0.010958904109589041,6619.35,1.0,29.049999999999997,0.11496590653794005,2025-09-19
C,6625.0,0.010958904109589041,6619.35,1.0,31.85,0.12511378249711153,2025-09-19
P,6625.0,0.010958904109589041,6619.35,1.0,37.45,0.12493260350128826,2025-09-19
P,6625.0,0.010958904109589041,6619.35,1.0,40.05,0.13435255006285157,2025-09-19
C,6630.0,0.010958904109589041,6619.35,1.0,26.5,0.11399763990458307,2025-09-19
C,6630.0,0.010958904109589041,6619.35,1.0,29.15,0.1236565702850909,2025-09-19
P,6630.0,0.010958904109589041,6619.35,1.0,39.95,0.12420292749626202,2025-09-19
P,6630.0,0.010958904109589041,6619.35,1.0,42.45,0.1333038376509867,2025-09-19
C,6635.0,0.010958904109589041,6619.35,1.0,24.1,0.11310628927199479,2025-09-19
C,6635.0,0.010958904109589041,6619.35,1.0,26.65,0.12249059698330857,2025-09-19
P,6635.0,0.010958904109589041,6619.35,1.0,42.55,0.12340921951851988,2025-09-19
P,6635.0,0.010958904109589041,6619.35,1.0,44.95,0.1322170962552905,2025-09-19
C,6640.0,0.010958904109589041,6619.35,1.0,21.8,0.11210161572786301,2025-09-19
C,6640.0,0.010958904109589041,6619.35,1.0,24.35,0.12161561719966468,2025-09-19
P,6640.0,0.010958904109589041,6619.35,1.0,45.25,0.1225457876150643,2025-09-19
P,6640.0,0.010958904109589041,6619.35,1.0,47.599999999999994,0.13127031964412114,2025-09-19
C,6645.0,0.010958904109589041,6619.35,1.0,19.7,0.11135471908242937,2025-09-19
C,6645.0,0.010958904109589041,6619.35,1.0,22.1,0.12047193724787353,2025-09-19
P,6645.0,0.010958904109589041,6619.35,1.0,48.1,0.12179575163217658,2025-09-19
P,6645.0,0.010958904109589041,6619.35,1.0,50.35,0.1302762537518597,2025-09-19
C,6650.0,0.010958904109589041,6619.35,1.0,17.7,0.11049074147396395,2025-09-19
C,6650.0,0.010958904109589041,6619.35,1.0,20.05,0.11962042918428206,2025-09-19
P,6650.0,0.010958904109589041,6619.35,1.0,51.150000000000006,0.12135718553154627,2025-09-19
P,6650.0,0.010958904109589041,6619.35,1.0,53.25,0.12942098102163357,2025-09-19
C,6545.0,0.019178082191780823,6616.7,1.0,91.65,0.1304471428421686,2025-09-22
P,6545.0,0.019178082191780823,6616.7,1.0,20.0,0.13061206846166998,2025-09-22
C,6550.0,0.019178082191780823,6616.7,1.0,87.65,0.12910384012439372,2025-09-22
P,6550.0,0.019178082191780823,6616.7,1.0,21.0,0.12926523097659193,2025-09-22
C,6555.0,0.019178082191780823,6616.7,1.0,83.75,0.1279064623467873,2025-09-22
P,6555.0,0.019178082191780823,6616.7,1.0,22.0,0.12774837817441856,2025-09-22
C,6560.0,0.019178082191780823,6616.7,1.0,79.85,0.1265278198456229,2025-09-22
P,6560.0,0.019178082191780823,6616.7,1.0,23.1,0.12637281353529908,2025-09-22
C,6565.0,0.019178082191780823,6616.7,1.0,76.0,0.12512158024495512,2025-09-22
P,6565.0,0.019178082191780823,6616.7,1.0,24.25,0.12496942303205454,2025-09-22
C,6570.0,0.019178082191780823,6616.7,1.0,72.25,0.12382963818863923,2025-09-22
P,6570.0,0.019178082191780823,6616.7,1.0,25.45,0.12353059483551358,2025-09-22
C,6575.0,0.019178082191780823,6616.7,1.0,68.5,0.12234301438597993,2025-09-22
P,6575.0,0.019178082191780823,6616.7,1.0,26.75,0.12219589269378602,2025-09-22
C,6580.0,0.019178082191780823,6616.7,1.0,64.9,0.12109603952330947,2025-09-22
P,6580.0,0.019178082191780823,6616.7,1.0,28.15,0.12095111094905166,2025-09-22
C,6585.0,0.019178082191780823,6616.7,1.0,61.35,0.11978324924001385,2025-09-22
P,6585.0,0.019178082191780823,6616.7,1.0,29.55,0.1194972614817212,2025-09-22
C,6590.0,0.019178082191780823,6616.7,1.0,57.900000000000006,0.11853919223900038,2025-09-22
P,6590.0,0.019178082191780823,6616.7,1.0,31.05,0.11811530425046109,2025-09-22
C,6595.0,0.019178082191780823,6616.7,1.0,54.5,0.11721251620237817,2025-09-22
P,6595.0,0.019178082191780823,6616.7,1.0,32.7,0.11693281902241798,2025-09-22
C,6600.0,0.019178082191780823,6616.7,1.0,51.15,0.1157962068558923,2025-09-22
P,6600.0,0.019178082191780823,6616.7,1.0,34.400000000000006,0.11565753836506465,2025-09-22
C,6605.0,0.019178082191780823,6616.7,1.0,47.95,0.11455801198594372,2025-09-22
P,6605.0,0.019178082191780823,6616.7,1.0,36.2,0.11442025311932524,2025-09-22
C,6610.0,0.019178082191780823,6616.7,1.0,44.85,0.11334833142353251,2025-09-22
P,6610.0,0.019178082191780823,6616.7,1.0,38.099999999999994,0.11321119434609524,2025-09-22
C,6615.0,0.019178082191780823,6616.7,1.0,41.85,0.11215806138990385,2025-09-22
P,6615.0,0.019178082191780823,6616.7,1.0,40.15,0.1121580613899047,2025-09-22
C,6620.0,0.019178082191780823,6616.7,1.0,39.05,0.1112522914909716,2025-09-22
P,6620.0,0.019178082191780823,6616.7,1.0,42.25,0.11097865217136693,2025-09-22
C,6625.0,0.019178082191780823,6616.7,1.0,36.25,0.11007633049363923,2025-09-22
P,6625.0,0.019178082191780823,6616.7,1.0,44.45,0.10980200985054377,2025-09-22
C,6630.0,0.019178082191780823,6616.7,1.0,33.55,0.10889611072539963,2025-09-22
P,6630.0,0.019178082191780823,6616.7,1.0,46.85,0.1088961107254008,2025-09-22
C,6635.0,0.019178082191780823,6616.7,1.0,31.05,0.10798208063727395,2025-09-22
P,6635.0,0.019178082191780823,6616.7,1.0,49.25,0.10770418305224524,2025-09-22
C,6640.0,0.019178082191780823,6616.7,1.0,28.65,0.10705504460878174,2025-09-22
P,6640.0,0.019178082191780823,6616.7,1.0,51.900000000000006,0.10691460541680724,2025-09-22
C,6645.0,0.019178082191780823,6616.7,1.0,26.35,0.10611044184307493,2025-09-22
P,6645.0,0.019178082191780823,6616.7,1.0,54.599999999999994,0.10596806378857063,2025-09-22
C,6650.0,0.019178082191780823,6616.7,1.0,24.15,0.10514397296902774,2025-09-22
P,6650.0,0.019178082191780823,6616.7,1.0,57.35,0.1048543390302028,2025-09-22
C,6655.0,0.019178082191780823,6616.7,1.0,22.15,0.10444699746018714,2025-09-22
P,6655.0,0.019178082191780823,6616.7,1.0,60.35,0.10415155212021962,2025-09-22
C,6660.0,0.019178082191780823,6616.7,1.0,20.2,0.10358304980366012,2025-09-22
P,6660.0,0.019178082191780823,6616.7,1.0,63.7,0.10418742777340702,2025-09-22
C,6665.0,0.019178082191780823,6616.7,1.0,18.4,0.10285053551835832,2025-09-22
P,6665.0,0.019178082191780823,6616.7,1.0,66.9,0.10347110552195093,2025-09-22
C,6670.0,0.019178082191780823,6616.7,1.0,16.7,0.10210265103633792,2025-09-22
P,6670.0,0.019178082191780823,6616.7,1.0,70.19999999999999,0.10274212479172307,2025-09-22
C,6675.0,0.019178082191780823,6616.7,1.0,15.15,0.10150680478661876,2025-09-22
P,6675.0,0.019178082191780823,6616.7,1.0,73.65,0.10216780475068706,2025-09-22
C,6680.0,0.019178082191780823,6616.7,1.0,13.75,0.10108489889634167,2025-09-22
P,6680.0,0.019178082191780823,6616.7,1.0,77.15,0.1014277473250295,2025-09-22
C,6685.0,0.019178082191780823,6616.7,1.0,12.399999999999999,0.10050836283560804,2025-09-22
P,6685.0,0.019178082191780823,6616.7,1.0,80.75,0.10068692640217321,2025-09-22
C,6690.0,0.019178082191780823,6616.7,1.0,11.05,0.09957892608725183,2025-09-22
P,6690.0,0.019178082191780823,6616.7,1.0,84.55000000000001,0.10032581776071818,2025-09-22
C,6545.0,0.021917808219178082,6617.4,1.0,96.0,0.13371818947018083,2025-09-23
P,6545.0,0.021917808219178082,6617.4,1.0,22.4,0.13009978845717274,2025-09-23
C,6550.0,0.021917808219178082,6617.4,1.0,92.0,0.13225679872675924,2025-09-23
P,6550.0,0.021917808219178082,6617.4,1.0,23.5,0.12900219001524915,2025-09-23
C,6555.0,0.021917808219178082,6617.4,1.0,88.1,0.13094289242463117,2025-09-23
P,6555.0,0.021917808219178082,6617.4,1.0,24.549999999999997,0.1276009086407228,2025-09-23
C,6560.0,0.021917808219178082,6617.4,1.0,83.25,0.1267641610233683,2025-09-23
P,6560.0,0.021917808219178082,6617.4,1.0,25.75,0.1264778650753259,2025-09-23
C,6565.0,0.021917808219178082,6617.4,1.0,79.19999999999999,0.12476667534794982,2025-09-23
P,6565.0,0.021917808219178082,6617.4,1.0,26.950000000000003,0.1251892754138699,2025-09-23
C,6570.0,0.021917808219178082,6617.4,1.0,75.6,0.1238744694874564,2025-09-23
P,6570.0,0.021917808219178082,6617.4,1.0,28.15,0.12373580796243704,2025-09-23
C,6575.0,0.021917808219178082,6617.4,1.0,71.95,0.12266373567806445,2025-09-23
P,6575.0,0.021917808219178082,6617.4,1.0,29.549999999999997,0.12266373567806173,2025-09-23
C,6580.0,0.021917808219178082,6617.4,1.0,68.35,0.1214104246386983,2025-09-23
P,6580.0,0.021917808219178082,6617.4,1.0,30.9,0.1212755788754713,2025-09-23
C,6585.0,0.021917808219178082,6617.4,1.0,64.85,0.1202418431226838,2025-09-23
P,6585.0,0.021917808219178082,6617.4,1.0,32.4,0.12010861890130213,2025-09-23
C,6590.0,0.021917808219178082,6617.4,1.0,61.4,0.11901583737213843,2025-09-23
P,6590.0,0.021917808219178082,6617.4,1.0,33.95,0.11888402793131127,2025-09-23
C,6595.0,0.021917808219178082,6617.4,1.0,58.05,0.11785722405694031,2025-09-23
P,6595.0,0.021917808219178082,6617.4,1.0,35.6,0.11772662610997686,2025-09-23
C,6600.0,0.021917808219178082,6617.4,1.0,54.75,0.11662725518689988,2025-09-23
P,6600.0,0.021917808219178082,6617.4,1.0,37.3,0.11649765165194473,2025-09-23
C,6605.0,0.021917808219178082,6617.4,1.0,51.6,0.11557757492088165,2025-09-23
P,6605.0,0.021917808219178082,6617.4,1.0,39.1,0.11531991784383658,2025-09-23
C,6610.0,0.021917808219178082,6617.4,1.0,48.5,0.11444174179618567,2025-09-23
P,6610.0,0.021917808219178082,6617.4,1.0,41.1,0.11444174179618512,2025-09-23
C,6615.0,0.021917808219178082,6617.4,1.0,45.5,0.11334180039543913,2025-09-23
P,6615.0,0.021917808219178082,6617.4,1.0,43.1,0.11334180039543629,2025-09-23
C,6620.0,0.021917808219178082,6617.4,1.0,42.650000000000006,0.11239877487590741,2025-09-23
P,6620.0,0.021917808219178082,6617.4,1.0,45.2,0.11227082942273155,2025-09-23
C,6625.0,0.021917808219178082,6617.4,1.0,39.849999999999994,0.11135066206362877,2025-09-23
P,6625.0,0.021917808219178082,6617.4,1.0,47.349999999999994,0.11109431719009034,2025-09-23
C,6630.0,0.021917808219178082,6617.4,1.0,37.25,0.1105770233410422,2025-09-23
P,6630.0,0.021917808219178082,6617.4,1.0,49.650000000000006,0.11006229137888593,2025-09-23
C,6635.0,0.021917808219178082,6617.4,1.0,34.650000000000006,0.10955946556433667,2025-09-23
P,6635.0,0.021917808219178082,6617.4,1.0,52.0,0.10891196650813838,2025-09-23
C,6640.0,0.021917808219178082,6617.4,1.0,32.2,0.10868015208105639,2025-09-23
P,6640.0,0.021917808219178082,6617.4,1.0,54.650000000000006,0.10828827083491965,2025-09-23
C,6645.0,0.021917808219178082,6617.4,1.0,29.85,0.10780704504288528,2025-09-23
P,6645.0,0.021917808219178082,6617.4,1.0,57.150000000000006,0.10701433976737301,2025-09-23
C,6650.0,0.021917808219178082,6617.4,1.0,27.65,0.10707121208732231,2025-09-23
P,6650.0,0.021917808219178082,6617.4,1.0,60.05,0.10653546963435358,2025-09-23
C,6655.0,0.021917808219178082,6617.4,1.0,25.5,0.10620474166135732,2025-09-23
P,6655.0,0.021917808219178082,6617.4,1.0,62.95,0.10579624876594887,2025-09-23
C,6660.0,0.021917808219178082,6617.4,1.0,23.5,0.10547675979639118,2025-09-23
P,6660.0,0.021917808219178082,6617.4,1.0,66.0,0.10519917889878068,2025-09-23
C,6665.0,0.021917808219178082,6617.4,1.0,21.6,0.10475359446428552,2025-09-23
P,6665.0,0.021917808219178082,6617.4,1.0,68.3,0.10219356095160842,2025-09-23
C,6670.0,0.021917808219178082,6617.4,1.0,19.85,0.10418175435838377,2025-09-23
P,6670.0,0.021917808219178082,6617.4,1.0,71.5,0.10140970051433758,2025-09-23
C,6675.0,0.021917808219178082,6617.4,1.0,18.05,0.10317757301642833,2025-09-23
P,6675.0,0.021917808219178082,6617.4,1.0,74.7,0.10032163711369309,2025-09-23
C,6680.0,0.021917808219178082,6617.4,1.0,16.6,0.10293776526523508,2025-09-23
P,6680.0,0.021917808219178082,6617.4,1.0,78.1,0.09952512264058629,2025-09-23
C,6685.0,0.021917808219178082,6617.4,1.0,15.15,0.10242632534006098,2025-09-23
P,6685.0,0.021917808219178082,6617.4,1.0,81.6,0.09873055824967712,2025-09-23
C,6690.0,0.021917808219178082,6617.4,1.0,13.75,0.1017858589374231,2025-09-23
P,6690.0,0.021917808219178082,6617.4,1.0,85.2,0.09794299763981627,2025-09-23
C,6545.0,0.024657534246575342,6618.2,1.0,99.0,0.1329104676716745,2025-09-24
P,6545.0,0.024657534246575342,6618.2,1.0,24.799999999999997,0.13010626656919205,2025-09-24
C,6550.0,0.024657534246575342,6618.2,1.0,95.05,0.13157762832000938,2025-09-24
P,6550.0,0.024657534246575342,6618.2,1.0,25.95,0.1290972544247861,2025-09-24
C,6555.0,0.024657534246575342,6618.2,1.0,90.0,0.12712961849395565,2025-09-24
P,6555.0,0.024657534246575342,6618.2,1.0,27.0,0.12767345106061131,2025-09-24
