cp,K,T,F,df,mid,iv,expiry
P,6680.0,0.005479452054794521,6660.7,1.0,30.75,0.09953898153647298,2025-09-25
C,6685.0,0.005479452054794521,6660.7,1.0,9.600000000000001,0.09831728648167677,2025-09-25
P,6685.0,0.005479452054794521,6660.7,1.0,33.95,0.0986047575373378,2025-09-25
C,6690.0,0.005479452054794521,6660.7,1.0,7.9,0.09677333624340516,2025-09-25
P,6690.0,0.005479452054794521,6660.7,1.0,37.25,0.09707917319833728,2025-09-25
C,6695.0,0.005479452054794521,6660.7,1.0,6.449999999999999,0.09552372379232871,2025-09-25
P,6695.0,0.005479452054794521,6660.7,1.0,40.8,0.09585351973748073,2025-09-25
C,6700.0,0.005479452054794521,6660.7,1.0,5.2,0.09433620764373882,2025-09-25
P,6700.0,0.005479452054794521,6660.7,1.0,44.55,0.09469713997575323,2025-09-25
C,6705.0,0.005479452054794521,6660.7,1.0,4.2,0.09371181620815698,2025-09-25
P,6705.0,0.005479452054794521,6660.7,1.0,48.4,0.09290870601067186,2025-09-25
C,6710.0,0.005479452054794521,6660.7,1.0,3.35,0.09307166417828706,2025-09-25
P,6710.0,0.005479452054794521,6660.7,1.0,52.150000000000006,0.0884445596812855,2025-09-25
C,6715.0,0.005479452054794521,6660.7,1.0,2.625,0.0922964694868461,2025-09-25
P,6715.0,0.005479452054794521,6660.7,1.0,57.05,0.0935666229244437,2025-09-25
C,6720.0,0.005479452054794521,6660.7,1.0,2.025,0.09149452168395852,2025-09-25
P,6720.0,0.005479452054794521,6660.7,1.0,61.45,0.0929641666655348,2025-09-25
C,6725.0,0.005479452054794521,6660.7,1.0,1.575,0.0912111777874183,2025-09-25
P,6725.0,0.005479452054794521,6660.7,1.0,65.95,0.09224374869963406,2025-09-25
C,6730.0,0.005479452054794521,6660.7,1.0,1.175,0.09032935031559974,2025-09-25
P,6730.0,0.005479452054794521,6660.7,1.0,70.44999999999999,0.08990797121840786,2025-09-25
C,6585.0,0.00821917808219178,6662.5,1.0,85.85,0.141523398714452,2025-09-26
P,6585.0,0.00821917808219178,6662.5,1.0,8.399999999999999,0.1418394357297736,2025-09-26
C,6590.0,0.00821917808219178,6662.5,1.0,81.5,0.13969690446362554,2025-09-26
P,6590.0,0.00821917808219178,6662.5,1.0,9.100000000000001,0.1403019576461198,2025-09-26
C,6595.0,0.00821917808219178,6662.5,1.0,77.25,0.1381360558990474,2025-09-26
P,6595.0,0.00821917808219178,6662.5,1.0,9.8,0.13842612224833908,2025-09-26
C,6600.0,0.00821917808219178,6662.5,1.0,73.05000000000001,0.13650521044095468,2025-09-26
P,6600.0,0.00821917808219178,6662.5,1.0,10.55,0.13650521044095312,2025-09-26
C,6605.0,0.00821917808219178,6662.5,1.0,68.85,0.13451866149108124,2025-09-26
P,6605.0,0.00821917808219178,6662.5,1.0,11.399999999999999,0.13478680963551737,2025-09-26
C,6610.0,0.00821917808219178,6662.5,1.0,64.75,0.13270573284313592,2025-09-26
P,6610.0,0.00821917808219178,6662.5,1.0,12.3,0.13296422213345468,2025-09-26
C,6615.0,0.00821917808219178,6662.5,1.0,60.75,0.13102126609455414,2025-09-26
P,6615.0,0.00821917808219178,6662.5,1.0,13.25,0.13102126609455567,2025-09-26
C,6620.0,0.00821917808219178,6662.5,1.0,56.75,0.12894172060855416,2025-09-26
P,6620.0,0.00821917808219178,6662.5,1.0,14.3,0.1291834668235518,2025-09-26
C,6625.0,0.00821917808219178,6662.5,1.0,52.900000000000006,0.1271781609134729,2025-09-26
P,6625.0,0.00821917808219178,6662.5,1.0,15.45,0.1274126842371111,2025-09-26
C,6630.0,0.00821917808219178,6662.5,1.0,49.2,0.1256744575071631,2025-09-26
P,6630.0,0.00821917808219178,6662.5,1.0,16.7,0.12567445750716533,2025-09-26
C,6635.0,0.00821917808219178,6662.5,1.0,45.45,0.12349219721531636,2025-09-26
P,6635.0,0.00821917808219178,6662.5,1.0,18.0,0.12371478283980532,2025-09-26
C,6640.0,0.00821917808219178,6662.5,1.0,42.05,0.12238979504499142,2025-09-26
P,6640.0,0.00821917808219178,6662.5,1.0,19.45,0.12195424783102773,2025-09-26
C,6645.0,0.00821917808219178,6662.5,1.0,38.599999999999994,0.1205647496952566,2025-09-26
P,6645.0,0.00821917808219178,6662.5,1.0,21.05,0.12035086428218403,2025-09-26
C,6650.0,0.00821917808219178,6662.5,1.0,35.25,0.11865748634284327,2025-09-26
P,6650.0,0.00821917808219178,6662.5,1.0,22.75,0.11865748634284409,2025-09-26
C,6655.0,0.00821917808219178,6662.5,1.0,32.1,0.1170580466931793,2025-09-26
P,6655.0,0.00821917808219178,6662.5,1.0,24.55,0.11684925673638336,2025-09-26
C,6660.0,0.00821917808219178,6662.5,1.0,29.05,0.11531533340332632,2025-09-26
P,6660.0,0.00821917808219178,6662.5,1.0,26.55,0.11531533340332628,2025-09-26
C,6665.0,0.00821917808219178,6662.5,1.0,26.15,0.11361131074665111,2025-09-26
P,6665.0,0.00821917808219178,6662.5,1.0,28.65,0.11361131074665268,2025-09-26
C,6670.0,0.00821917808219178,6662.5,1.0,23.45,0.11212847561176771,2025-09-26
P,6670.0,0.00821917808219178,6662.5,1.0,30.85,0.11171115525331289,2025-09-26
C,6675.0,0.00821917808219178,6662.5,1.0,20.85,0.11042773138087268,2025-09-26
P,6675.0,0.00821917808219178,6662.5,1.0,33.3,0.11021675514564666,2025-09-26
C,6680.0,0.00821917808219178,6662.5,1.0,18.45,0.10890877759230383,2025-09-26
P,6680.0,0.00821917808219178,6662.5,1.0,35.95,0.10890877759230518,2025-09-26
C,6685.0,0.00821917808219178,6662.5,1.0,16.25,0.10756561612459288,2025-09-26
P,6685.0,0.00821917808219178,6662.5,1.0,38.7,0.10734568401521061,2025-09-26
C,6690.0,0.00821917808219178,6662.5,1.0,14.2,0.10617614393938933,2025-09-26
P,6690.0,0.00821917808219178,6662.5,1.0,41.65,0.10594917482985981,2025-09-26
C,6695.0,0.00821917808219178,6662.5,1.0,12.3,0.10473105120189975,2025-09-26
P,6695.0,0.00821917808219178,6662.5,1.0,44.8,0.10473105120190113,2025-09-26
C,6700.0,0.00821917808219178,6662.5,1.0,10.600000000000001,0.10347062400760185,2025-09-26
P,6700.0,0.00821917808219178,6662.5,1.0,48.1,0.10347062400760297,2025-09-26
C,6705.0,0.00821917808219178,6662.5,1.0,9.15,0.1026946031602281,2025-09-26
P,6705.0,0.00821917808219178,6662.5,1.0,51.55,0.10217163912551466,2025-09-26
C,6710.0,0.00821917808219178,6662.5,1.0,7.8,0.10168102574686783,2025-09-26
P,6710.0,0.00821917808219178,6662.5,1.0,55.25,0.1014025481631419,2025-09-26
C,6715.0,0.00821917808219178,6662.5,1.0,6.6,0.10070970900761093,2025-09-26
P,6715.0,0.00821917808219178,6662.5,1.0,59.05,0.10041029967344889,2025-09-26
C,6720.0,0.00821917808219178,6662.5,1.0,5.6,0.10015492689540804,2025-09-26
P,6720.0,0.00821917808219178,6662.5,1.0,63.1,0.10015492689540416,2025-09-26
C,6725.0,0.00821917808219178,6662.5,1.0,4.65,0.09912211805355882,2025-09-26
P,6725.0,0.00821917808219178,6662.5,1.0,67.05000000000001,0.09841067474367259,2025-09-26
C,6730.0,0.00821917808219178,6662.5,1.0,3.85,0.09830666478044779,2025-09-26
P,6730.0,0.00821917808219178,6662.5,1.0,71.25,0.09751983642201724,2025-09-26
C,6585.0,0.01643835616438356,6663.15,1.0,90.5,0.11747719804489062,2025-09-29
P,6585.0,0.01643835616438356,6663.15,1.0,12.45,0.11787791133773637,2025-09-29
C,6590.0,0.01643835616438356,6663.15,1.0,86.4,0.11657837416080019,2025-09-29
P,6590.0,0.01643835616438356,6663.15,1.0,13.25,0.11657837416080147,2025-09-29
C,6595.0,0.01643835616438356,6663.15,1.0,83.4,0.11954610653850203,2025-09-29
P,6595.0,0.01643835616438356,6663.15,1.0,14.15,0.11545094796488985,2025-09-29
C,6600.0,0.01643835616438356,6663.15,1.0,78.15,0.11392084715789422,2025-09-29
P,6600.0,0.01643835616438356,6663.15,1.0,15.05,0.11410310433835885,2025-09-29
C,6605.0,0.01643835616438356,6663.15,1.0,74.15,0.11271763974934947,2025-09-29
P,6605.0,0.01643835616438356,6663.15,1.0,16.05,0.11289470118209785,2025-09-29
C,6610.0,0.01643835616438356,6663.15,1.0,70.19999999999999,0.11145647390011353,2025-09-29
P,6610.0,0.01643835616438356,6663.15,1.0,17.15,0.11180100222259785,2025-09-29
C,6615.0,0.01643835616438356,6663.15,1.0,66.4,0.11046422400534946,2025-09-29
P,6615.0,0.01643835616438356,6663.15,1.0,18.25,0.11046422400534674,2025-09-29
C,6620.0,0.01643835616438356,6663.15,1.0,62.599999999999994,0.10921621350174426,2025-09-29
P,6620.0,0.01643835616438356,6663.15,1.0,19.45,0.1092162135017423,2025-09-29
C,6625.0,0.01643835616438356,6663.15,1.0,58.900000000000006,0.10803705755480626,2025-09-29
P,6625.0,0.01643835616438356,6663.15,1.0,20.75,0.1080370575548095,2025-09-29
C,6630.0,0.01643835616438356,6663.15,1.0,55.25,0.10675157125651616,2025-09-29
P,6630.0,0.01643835616438356,6663.15,1.0,22.15,0.10690872944460354,2025-09-29
C,6635.0,0.01643835616438356,6663.15,1.0,51.7,0.10550612301628695,2025-09-29
P,6635.0,0.01643835616438356,6663.15,1.0,23.55,0.10550612301628468,2025-09-29
C,6640.0,0.01643835616438356,6663.15,1.0,48.3,0.10443660755183554,2025-09-29
P,6640.0,0.01643835616438356,6663.15,1.0,25.15,0.10443660755183694,2025-09-29
C,6645.0,0.01643835616438356,6663.15,1.0,44.95,0.1032220515543232,2025-09-29
P,6645.0,0.01643835616438356,6663.15,1.0,26.8,0.10322205155432165,2025-09-29
C,6650.0,0.01643835616438356,6663.15,1.0,41.7,0.1020027800918741,2025-09-29
P,6650.0,0.01643835616438356,6663.15,1.0,28.55,0.10200278009187144,2025-09-29
C,6655.0,0.01643835616438356,6663.15,1.0,38.55,0.10076534448525981,2025-09-29
P,6655.0,0.01643835616438356,6663.15,1.0,30.45,0.1009128037012746,2025-09-29
C,6660.0,0.01643835616438356,6663.15,1.0,35.55,0.09964347901624299,2025-09-29
P,6660.0,0.01643835616438356,6663.15,1.0,32.400000000000006,0.0996434790162435,2025-09-29
C,6665.0,0.01643835616438356,6663.15,1.0,32.65,0.09847700077402975,2025-09-29
P,6665.0,0.01643835616438356,6663.15,1.0,34.5,0.09847700077402918,2025-09-29
C,6670.0,0.01643835616438356,6663.15,1.0,29.9,0.09740117410031883,2025-09-29
P,6670.0,0.01643835616438356,6663.15,1.0,36.8,0.09754830516681301,2025-09-29
C,6675.0,0.01643835616438356,6663.15,1.0,27.25,0.0962583827615506,2025-09-29
P,6675.0,0.01643835616438356,6663.15,1.0,39.099999999999994,0.09625838276154979,2025-09-29
C,6680.0,0.01643835616438356,6663.15,1.0,24.75,0.09518676754945651,2025-09-29
P,6680.0,0.01643835616438356,6663.15,1.0,41.599999999999994,0.09518676754945803,2025-09-29
C,6685.0,0.01643835616438356,6663.15,1.0,22.45,0.0943322932636609,2025-09-29
P,6685.0,0.01643835616438356,6663.15,1.0,44.2,0.09402838637213709,2025-09-29
C,6690.0,0.01643835616438356,6663.15,1.0,20.2,0.09323593835917132,2025-09-29
P,6690.0,0.01643835616438356,6663.15,1.0,47.05,0.09323593835916921,2025-09-29
C,6695.0,0.01643835616438356,6663.15,1.0,18.15,0.09235340975800696,2025-09-29
P,6695.0,0.01643835616438356,6663.15,1.0,49.95,0.0921946636912163,2025-09-29
C,6700.0,0.01643835616438356,6663.15,1.0,16.2,0.09137273095628151,2025-09-29
P,6700.0,0.01643835616438356,6663.15,1.0,53.4,0.0925153223278827,2025-09-29
C,6705.0,0.01643835616438356,6663.15,1.0,14.399999999999999,0.09045347930059236,2025-09-29
P,6705.0,0.01643835616438356,6663.15,1.0,56.5,0.09129832273036523,2025-09-29
C,6710.0,0.01643835616438356,6663.15,1.0,12.8,0.08978094655381368,2025-09-29
P,6710.0,0.01643835616438356,6663.15,1.0,59.8,0.09030822676295855,2025-09-29
C,6715.0,0.01643835616438356,6663.15,1.0,11.3,0.08902629836243509,2025-09-29
P,6715.0,0.01643835616438356,6663.15,1.0,63.3,0.089577643682366,2025-09-29
C,6720.0,0.01643835616438356,6663.15,1.0,9.899999999999999,0.08818763670553341,2025-09-29
P,6720.0,0.01643835616438356,6663.15,1.0,66.9,0.08876777710527534,2025-09-29
C,6725.0,0.01643835616438356,6663.15,1.0,8.7,0.08767321072030936,2025-09-29
P,6725.0,0.01643835616438356,6663.15,1.0,70.6,0.08787777152741448,2025-09-29
C,6730.0,0.01643835616438356,6663.15,1.0,7.6,0.08712523270631829,2025-09-29
P,6730.0,0.01643835616438356,6663.15,1.0,74.4,0.08690738699446561,2025-09-29
C,6585.0,0.019178082191780823,6662.95,1.0,94.65,0.1241377562454913,2025-09-30
P,6585.0,0.019178082191780823,6662.95,1.0,16.8,0.12448294993490129,2025-09-30
C,6590.0,0.019178082191780823,6662.95,1.0,90.65,0.1231869624503728,2025-09-30
P,6590.0,0.019178082191780823,6662.95,1.0,17.75,0.12335511525719567,2025-09-30
C,6595.0,0.019178082191780823,6662.95,1.0,86.65,0.12204944628147686,2025-09-30
P,6595.0,0.019178082191780823,6662.95,1.0,18.8,0.12237747799587007,2025-09-30
C,6600.0,0.019178082191780823,6662.95,1.0,82.75,0.12105006068248196,2025-09-30
P,6600.0,0.019178082191780823,6662.95,1.0,19.85,0.1212102396289744,2025-09-30
C,6605.0,0.019178082191780823,6662.95,1.0,78.85,0.11985709402630822,2025-09-30
P,6605.0,0.019178082191780823,6662.95,1.0,21.0,0.12017036419376374,2025-09-30
C,6610.0,0.019178082191780823,6662.95,1.0,75.15,0.11908728729191545,2025-09-30
P,6610.0,0.019178082191780823,6662.95,1.0,22.2,0.1190872872919139,2025-09-30
C,6615.0,0.019178082191780823,6662.95,1.0,71.45,0.11810484320363313,2025-09-30
P,6615.0,0.019178082191780823,6662.95,1.0,23.45,0.11795453880469157,2025-09-30
C,6620.0,0.019178082191780823,6662.95,1.0,67.75,0.1169132531043263,2025-09-30
P,6620.0,0.019178082191780823,6662.95,1.0,24.8,0.11691325310432454,2025-09-30
C,6625.0,0.019178082191780823,6662.95,1.0,64.2,0.11594950825091739,2025-09-30
P,6625.0,0.019178082191780823,6662.95,1.0,26.25,0.1159495082509174,2025-09-30
C,6630.0,0.019178082191780823,6662.95,1.0,60.65,0.11476491162312502,2025-09-30
P,6630.0,0.019178082191780823,6662.95,1.0,27.75,0.1149078611932771,2025-09-30
C,6635.0,0.019178082191780823,6662.95,1.0,57.25,0.1137828192543436,2025-09-30
P,6635.0,0.019178082191780823,6662.95,1.0,29.25,0.11364176356027833,2025-09-30
C,6640.0,0.019178082191780823,6662.95,1.0,53.900000000000006,0.11270781708405421,2025-09-30
P,6640.0,0.019178082191780823,6662.95,1.0,30.95,0.11270781708405526,2025-09-30
C,6645.0,0.019178082191780823,6662.95,1.0,50.65,0.11167221575039336,2025-09-30
P,6645.0,0.019178082191780823,6662.95,1.0,32.65,0.11153411213141805,2025-09-30
C,6650.0,0.019178082191780823,6662.95,1.0,47.45,0.11052924104676509,2025-09-30
P,6650.0,0.019178082191780823,6662.95,1.0,34.5,0.11052924104676293,2025-09-30
C,6655.0,0.019178082191780823,6662.95,1.0,44.400000000000006,0.10954487578703528,2025-09-30
P,6655.0,0.019178082191780823,6662.95,1.0,36.45,0.10954487578703402,2025-09-30
C,6660.0,0.019178082191780823,6662.95,1.0,41.45,0.10857283912125264,2025-09-30
P,6660.0,0.019178082191780823,6662.95,1.0,38.45,0.10843691772322721,2025-09-30
C,6665.0,0.019178082191780823,6662.95,1.0,38.5,0.10733389057963252,2025-09-30
P,6665.0,0.019178082191780823,6662.95,1.0,40.55,0.1073338905796322,2025-09-30
C,6670.0,0.019178082191780823,6662.95,1.0,35.8,0.1064999113023225,2025-09-30
P,6670.0,0.019178082191780823,6662.95,1.0,42.8,0.10636380105546445,2025-09-30
C,6675.0,0.019178082191780823,6662.95,1.0,33.15,0.10552079848054959,2025-09-30
P,6675.0,0.019178082191780823,6662.95,1.0,45.15,0.105384046295811,2025-09-30
C,6680.0,0.019178082191780823,6662.95,1.0,30.65,0.10466382834527443,2025-09-30
P,6680.0,0.019178082191780823,6662.95,1.0,47.599999999999994,0.10438824946520402,2025-09-30
C,6685.0,0.019178082191780823,6662.95,1.0,28.2,0.1036487490418832,2025-09-30
P,6685.0,0.019178082191780823,6662.95,1.0,50.25,0.10364874904188026,2025-09-30
C,6690.0,0.019178082191780823,6662.95,1.0,25.85,0.10260631395563603,2025-09-30
P,6690.0,0.019178082191780823,6662.95,1.0,52.900000000000006,0.10260631395563506,2025-09-30
C,6695.0,0.019178082191780823,6662.95,1.0,23.75,0.10196132836849929,2025-09-30
P,6695.0,0.019178082191780823,6662.95,1.0,55.7,0.10167415797703505,2025-09-30
C,6700.0,0.019178082191780823,6662.95,1.0,21.65,0.1010017146606787,2025-09-30
P,6700.0,0.019178082191780823,6662.95,1.0,58.7,0.10100171466067599,2025-09-30
C,6705.0,0.019178082191780823,6662.95,1.0,19.7,0.1001556558947955,2025-09-30
P,6705.0,0.019178082191780823,6662.95,1.0,61.7,0.10000555715061545,2025-09-30
C,6710.0,0.019178082191780823,6662.95,1.0,17.9,0.09943161713456015,2025-09-30
P,6710.0,0.019178082191780823,6662.95,1.0,65.2,0.10020201250904423,2025-09-30
C,6715.0,0.019178082191780823,6662.95,1.0,16.2,0.09868333490234361,2025-09-30
P,6715.0,0.019178082191780823,6662.95,1.0,68.4,0.099160310694744,2025-09-30
C,6720.0,0.019178082191780823,6662.95,1.0,14.600000000000001,0.09791192359854224,2025-09-30
P,6720.0,0.019178082191780823,6662.95,1.0,71.8,0.09840588358412697,2025-09-30
C,6725.0,0.019178082191780823,6662.95,1.0,13.2,0.09746217303655152,2025-09-30
P,6725.0,0.019178082191780823,6662.95,1.0,75.3,0.09763326578124422,2025-09-30
C,6730.0,0.019178082191780823,6662.95,1.0,11.8,0.09666773998050916,2025-09-30
P,6730.0,0.019178082191780823,6662.95,1.0,78.9,0.09684642184627228,2025-09-30
C,6585.0,0.021917808219178082,6664.85,1.0,101.1,0.13200999428230076,2025-10-01
P,6585.0,0.021917808219178082,6664.85,1.0,20.299999999999997,0.12906054427687869,2025-10-01
C,6590.0,0.021917808219178082,6664.85,1.0,96.1,0.12778349341445336,2025-10-01
P,6590.0,0.021917808219178082,6664.85,1.0,21.25,0.12778349341445527,2025-10-01
C,6595.0,0.021917808219178082,6664.85,1.0,93.2,0.1297887697365827,2025-10-01
P,6595.0,0.021917808219178082,6664.85,1.0,22.299999999999997,0.1266605810272336,2025-10-01
C,6600.0,0.021917808219178082,6664.85,1.0,88.3,0.12567560343903236,2025-10-01
P,6600.0,0.021917808219178082,6664.85,1.0,23.45,0.12567560343903655,2025-10-01
C,6605.0,0.021917808219178082,6664.85,1.0,84.45,0.12452616575374903,2025-10-01
P,6605.0,0.021917808219178082,6664.85,1.0,24.700000000000003,0.12481373737827446,2025-10-01
C,6610.0,0.021917808219178082,6664.85,1.0,80.75,0.12363801462871202,2025-10-01
P,6610.0,0.021917808219178082,6664.85,1.0,25.9,0.12363801462871472,2025-10-01
C,6615.0,0.021917808219178082,6664.85,1.0,77.1,0.1227130846646125,2025-10-01
P,6615.0,0.021917808219178082,6664.85,1.0,27.200000000000003,0.12257420299922807,2025-10-01
C,6620.0,0.021917808219178082,6664.85,1.0,73.5,0.1217465690748314,2025-10-01
P,6620.0,0.021917808219178082,6664.85,1.0,28.6,0.12160983954863488,2025-10-01
C,6625.0,0.021917808219178082,6664.85,1.0,69.85,0.12046405298848328,2025-10-01
P,6625.0,0.021917808219178082,6664.85,1.0,30.0,0.12046405298848044,2025-10-01
C,6630.0,0.021917808219178082,6664.85,1.0,66.35,0.11940329551133759,2025-10-01
P,6630.0,0.021917808219178082,6664.85,1.0,31.55,0.11953637305594736,2025-10-01
C,6635.0,0.021917808219178082,6664.85,1.0,63.0,0.11854887564046324,2025-10-01
P,6635.0,0.021917808219178082,6664.85,1.0,33.150000000000006,0.11854887564046451,2025-10-01
C,6640.0,0.021917808219178082,6664.85,1.0,59.7,0.11762713904336157,2025-10-01
P,6640.0,0.021917808219178082,6664.85,1.0,34.75,0.11736667824701022,2025-10-01
C,6645.0,0.021917808219178082,6664.85,1.0,56.45,0.11663376675468111,2025-10-01
P,6645.0,0.021917808219178082,6664.85,1.0,36.5,0.11637550579750584,2025-10-01
C,6650.0,0.021917808219178082,6664.85,1.0,53.25,0.11556402210503453,2025-10-01
P,6650.0,0.021917808219178082,6664.85,1.0,38.3,0.1153075143338353,2025-10-01
C,6655.0,0.021917808219178082,6664.85,1.0,50.15,0.11454025959461199,2025-10-01
P,6655.0,0.021917808219178082,6664.85,1.0,40.3,0.11454025959461134,2025-10-01
C,6660.0,0.021917808219178082,6664.85,1.0,47.15,0.11355535286927473,2025-10-01
P,6660.0,0.021917808219178082,6664.85,1.0,42.25,0.11342816314932054,2025-10-01
C,6665.0,0.021917808219178082,6664.85,1.0,44.25,0.1126028761443472,2025-10-01
P,6665.0,0.021917808219178082,6664.85,1.0,44.4,0.11260287614434593,2025-10-01
C,6670.0,0.021917808219178082,6664.85,1.0,41.45,0.11167705574837299,2025-10-01
P,6670.0,0.021917808219178082,6664.85,1.0,46.55,0.11154994198472776,2025-10-01
C,6675.0,0.021917808219178082,6664.85,1.0,38.75,0.11077273058598806,2025-10-01
P,6675.0,0.021917808219178082,6664.85,1.0,48.849999999999994,0.11064525499517888,2025-10-01
C,6680.0,0.021917808219178082,6664.85,1.0,36.150000000000006,0.10988531645156167,2025-10-01
P,6680.0,0.021917808219178082,6664.85,1.0,51.2,0.10962906744756537,2025-10-01
C,6685.0,0.021917808219178082,6664.85,1.0,33.650000000000006,0.10901078662253658,2025-10-01
P,6685.0,0.021917808219178082,6664.85,1.0,53.75,0.10888171338388591,2025-10-01
C,6690.0,0.021917808219178082,6664.85,1.0,31.2,0.10801529308171308,2025-10-01
P,6690.0,0.021917808219178082,6664.85,1.0,56.349999999999994,0.1080152930817157,2025-10-01
C,6695.0,0.021917808219178082,6664.85,1.0,28.95,0.10728690633829444,2025-10-01
P,6695.0,0.021917808219178082,6664.85,1.0,59.05,0.1071549407188174,2025-10-01
C,6700.0,0.021917808219178082,6664.85,1.0,26.75,0.10643215250814433,2025-10-01
P,6700.0,0.021917808219178082,6664.85,1.0,61.849999999999994,0.10629819359931619,2025-10-01
C,6705.0,0.021917808219178082,6664.85,1.0,24.700000000000003,0.10571582926363979,2025-10-01
P,6705.0,0.021917808219178082,6664.85,1.0,64.75,0.10544313799572484,2025-10-01
C,6710.0,0.021917808219178082,6664.85,1.0,22.700000000000003,0.10486682901891914,2025-10-01
P,6710.0,0.021917808219178082,6664.85,1.0,67.8,0.1047276612968465,2025-10-01
C,6715.0,0.021917808219178082,6664.85,1.0,20.799999999999997,0.10401852136661822,2025-10-01
P,6715.0,0.021917808219178082,6664.85,1.0,71.2,0.10473028026211324,2025-10-01
C,6720.0,0.021917808219178082,6664.85,1.0,19.1,0.10346363180175683,2025-10-01
P,6720.0,0.021917808219178082,6664.85,1.0,74.4,0.10390196180924945,2025-10-01
C,6725.0,0.021917808219178082,6664.85,1.0,17.45,0.10277767557259293,2025-10-01
P,6725.0,0.021917808219178082,6664.85,1.0,77.7,0.10307859499492782,2025-10-01
C,6730.0,0.021917808219178082,6664.85,1.0,15.85,0.10195176219221859,2025-10-01
P,6730.0,0.021917808219178082,6664.85,1.0,81.1,0.10226273525444031,2025-10-01
C,6585.0,0.024657534246575342,6665.75,1.0,104.85,0.13338085162370367,2025-10-02
P,6585.0,0.024657534246575342,6665.75,1.0,23.6,0.13195117599759312,2025-10-02
C,6590.0,0.024657534246575342,6665.75,1.0,101.4,0.13365990851206325,2025-10-02
P,6590.0,0.024657534246575342,6665.75,1.0,24.700000000000003,0.13099799334600226,2025-10-02
C,6595.0,0.024657534246575342,6665.75,1.0,97.5,0.13252237501559405,2025-10-02
P,6595.0,0.024657534246575342,6665.75,1.0,25.85,0.1300447655606745,2025-10-02
