cp,K,T,F,df,mid,iv,expiry
C,6535.0,0.005479452054794521,6610.45,1.0,86.55,0.19216245799479956,2025-09-18
P,6535.0,0.005479452054794521,6610.45,1.0,11.15,0.19251901107750616,2025-09-18
C,6540.0,0.005479452054794521,6610.45,1.0,82.25,0.1894227733201292,2025-09-18
P,6540.0,0.005479452054794521,6610.45,1.0,11.85,0.18976740595442718,2025-09-18
C,6545.0,0.005479452054794521,6610.45,1.0,78.05,0.1870056746545254,2025-09-18
P,6545.0,0.005479452054794521,6610.45,1.0,12.65,0.1873388165800434,2025-09-18
C,6550.0,0.005479452054794521,6610.45,1.0,73.95,0.18485404250267734,2025-09-18
P,6550.0,0.005479452054794521,6610.45,1.0,13.5,0.18485404250267,2025-09-18
C,6555.0,0.005479452054794521,6610.45,1.0,69.8,0.18197895252340315,2025-09-18
P,6555.0,0.005479452054794521,6610.45,1.0,14.5,0.1829162942812021,2025-09-18
C,6560.0,0.005479452054794521,6610.45,1.0,65.85,0.17993423953450813,2025-09-18
P,6560.0,0.005479452054794521,6610.45,1.0,15.5,0.1805406458205412,2025-09-18
C,6565.0,0.005479452054794521,6610.45,1.0,61.95,0.17773647318692723,2025-09-18
P,6565.0,0.005479452054794521,6610.45,1.0,16.55,0.1780313097857062,2025-09-18
C,6570.0,0.005479452054794521,6610.45,1.0,58.150000000000006,0.1756572787711106,2025-09-18
P,6570.0,0.005479452054794521,6610.45,1.0,17.7,0.17565727877110576,2025-09-18
C,6575.0,0.005479452054794521,6610.45,1.0,54.35,0.17309890001305056,2025-09-18
P,6575.0,0.005479452054794521,6610.45,1.0,19.0,0.1736596700223068,2025-09-18
C,6580.0,0.005479452054794521,6610.45,1.0,50.75,0.17116160378682868,2025-09-18
P,6580.0,0.005479452054794521,6610.45,1.0,20.35,0.17143592576047662,2025-09-18
C,6585.0,0.005479452054794521,6610.45,1.0,47.2,0.16897114147337355,2025-09-18
P,6585.0,0.005479452054794521,6610.45,1.0,21.8,0.16924024939916732,2025-09-18
C,6590.0,0.005479452054794521,6610.45,1.0,43.75,0.16677723840221645,2025-09-18
P,6590.0,0.005479452054794521,6610.45,1.0,23.4,0.1673066651494218,2025-09-18
C,6595.0,0.005479452054794521,6610.45,1.0,40.45,0.16481203441036882,2025-09-18
P,6595.0,0.005479452054794521,6610.45,1.0,25.1,0.1653343939717714,2025-09-18
C,6600.0,0.005479452054794521,6610.45,1.0,37.35,0.16329802322517586,2025-09-18
P,6600.0,0.005479452054794521,6610.45,1.0,26.9,0.16329802322517484,2025-09-18
C,6605.0,0.005479452054794521,6610.45,1.0,34.25,0.16117249017212748,2025-09-18
P,6605.0,0.005479452054794521,6610.45,1.0,28.85,0.16142934241570797,2025-09-18
C,6610.0,0.005479452054794521,6610.45,1.0,31.4,0.1597007355283963,2025-09-18
P,6610.0,0.005479452054794521,6610.45,1.0,30.95,0.15970073552839809,2025-09-18
C,6615.0,0.005479452054794521,6610.45,1.0,28.65,0.15808958322025027,2025-09-18
P,6615.0,0.005479452054794521,6610.45,1.0,33.2,0.15808958322024871,2025-09-18
C,6620.0,0.005479452054794521,6610.45,1.0,26.0,0.15632008588557753,2025-09-18
P,6620.0,0.005479452054794521,6610.45,1.0,35.55,0.1563200858855768,2025-09-18
C,6625.0,0.005479452054794521,6610.45,1.0,23.55,0.1548922958287548,2025-09-18
P,6625.0,0.005479452054794521,6610.45,1.0,38.05,0.15463168746746078,2025-09-18
C,6630.0,0.005479452054794521,6610.45,1.0,21.25,0.15354113080856982,2025-09-18
P,6630.0,0.005479452054794521,6610.45,1.0,40.75,0.15327657895798594,2025-09-18
C,6635.0,0.005479452054794521,6610.45,1.0,19.1,0.15226292363326102,2025-09-18
P,6635.0,0.005479452054794521,6610.45,1.0,43.65,0.15226292363326116,2025-09-18
C,6640.0,0.005479452054794521,6610.45,1.0,17.1,0.15105941120074196,2025-09-18
P,6640.0,0.005479452054794521,6610.45,1.0,46.65,0.15105941120073743,2025-09-18
C,6645.0,0.005479452054794521,6610.45,1.0,15.2,0.1496532360894832,2025-09-18
P,6645.0,0.005479452054794521,6610.45,1.0,49.95,0.15079379274023524,2025-09-18
C,6650.0,0.005479452054794521,6610.45,1.0,13.55,0.1489157432137703,2025-09-18
P,6650.0,0.005479452054794521,6610.45,1.0,53.25,0.1498018880182923,2025-09-18
C,6655.0,0.005479452054794521,6610.45,1.0,12.0,0.14801552009144567,2025-09-18
P,6655.0,0.005479452054794521,6610.45,1.0,56.650000000000006,0.14863112976869702,2025-09-18
C,6660.0,0.005479452054794521,6610.45,1.0,10.600000000000001,0.14727391536925033,2025-09-18
P,6660.0,0.005479452054794521,6610.45,1.0,60.25,0.14791856593168218,2025-09-18
C,6665.0,0.005479452054794521,6610.45,1.0,9.3,0.14640163816635082,2025-09-18
P,6665.0,0.005479452054794521,6610.45,1.0,63.95,0.1470808610479825,2025-09-18
C,6670.0,0.005479452054794521,6610.45,1.0,8.15,0.14576783145858874,2025-09-18
P,6670.0,0.005479452054794521,6610.45,1.0,67.9,0.14720370933920857,2025-09-18
C,6675.0,0.005479452054794521,6610.45,1.0,7.1,0.14507266855499712,2025-09-18
P,6675.0,0.005479452054794521,6610.45,1.0,71.75,0.14583872504631054,2025-09-18
C,6680.0,0.005479452054794521,6610.45,1.0,6.2,0.14475868202591605,2025-09-18
P,6680.0,0.005479452054794521,6610.45,1.0,75.85,0.14557756227397264,2025-09-18
C,6570.0,0.00821917808219178,6609.85,1.0,63.25,0.1687645751830045,2025-09-19
C,6570.0,0.00821917808219178,6609.85,1.0,66.1,0.18162255723059934,2025-09-19
P,6570.0,0.00821917808219178,6609.85,1.0,20.25,0.15437000461670425,2025-09-19
P,6570.0,0.00821917808219178,6609.85,1.0,23.25,0.16808387010643303,2025-09-19
C,6575.0,0.00821917808219178,6609.85,1.0,59.55,0.166571936594677,2025-09-19
C,6575.0,0.00821917808219178,6609.85,1.0,62.45,0.17944680028842241,2025-09-19
P,6575.0,0.00821917808219178,6609.85,1.0,21.55,0.15244568768194616,2025-09-19
P,6575.0,0.00821917808219178,6609.85,1.0,24.55,0.1659028957677042,2025-09-19
C,6580.0,0.00821917808219178,6609.85,1.0,55.849999999999994,0.1640376010586951,2025-09-19
C,6580.0,0.00821917808219178,6609.85,1.0,58.8,0.17694825120833443,2025-09-19
P,6580.0,0.00821917808219178,6609.85,1.0,22.95,0.15058868069004294,2025-09-19
P,6580.0,0.00821917808219178,6609.85,1.0,25.95,0.16381802223800107,2025-09-19
C,6585.0,0.00821917808219178,6609.85,1.0,52.349999999999994,0.16202312980283104,2025-09-19
C,6585.0,0.00821917808219178,6609.85,1.0,55.35,0.17498465956234016,2025-09-19
P,6585.0,0.00821917808219178,6609.85,1.0,24.4,0.14855688819103055,2025-09-19
P,6585.0,0.00821917808219178,6609.85,1.0,27.45,0.16180656834417065,2025-09-19
C,6590.0,0.00821917808219178,6609.85,1.0,48.95,0.16006146515815287,2025-09-19
C,6590.0,0.00821917808219178,6609.85,1.0,51.95,0.17288202796639526,2025-09-19
P,6590.0,0.00821917808219178,6609.85,1.0,25.95,0.1465517549002392,2025-09-19
P,6590.0,0.00821917808219178,6609.85,1.0,29.05,0.1598474427233095,2025-09-19
C,6595.0,0.00821917808219178,6609.85,1.0,45.6,0.1579209156985226,2025-09-19
C,6595.0,0.00821917808219178,6609.85,1.0,48.65,0.17084019385672689,2025-09-19
P,6595.0,0.00821917808219178,6609.85,1.0,27.65,0.14476289453486407,2025-09-19
P,6595.0,0.00821917808219178,6609.85,1.0,30.75,0.15792091569852143,2025-09-19
C,6600.0,0.00821917808219178,6609.85,1.0,42.4,0.15600836731601178,2025-09-19
C,6600.0,0.00821917808219178,6609.85,1.0,45.45,0.16884201883578073,2025-09-19
P,6600.0,0.00821917808219178,6609.85,1.0,29.4,0.14274154182474497,2025-09-19
P,6600.0,0.00821917808219178,6609.85,1.0,32.55,0.15600836731601278,2025-09-19
C,6605.0,0.00821917808219178,6609.85,1.0,39.3,0.154092011473832,2025-09-19
C,6605.0,0.00821917808219178,6609.85,1.0,42.400000000000006,0.1670808291666131,2025-09-19
P,6605.0,0.00821917808219178,6609.85,1.0,31.25,0.14068105215289226,2025-09-19
P,6605.0,0.00821917808219178,6609.85,1.0,34.45,0.15409201147383272,2025-09-19
C,6610.0,0.00821917808219178,6609.85,1.0,36.3,0.15215459236558995,2025-09-19
C,6610.0,0.00821917808219178,6609.85,1.0,39.400000000000006,0.1651219855078155,2025-09-19
P,6610.0,0.00821917808219178,6609.85,1.0,33.3,0.13897809845671147,2025-09-19
P,6610.0,0.00821917808219178,6609.85,1.0,36.45,0.15215459236558912,2025-09-19
C,6615.0,0.00821917808219178,6609.85,1.0,33.4,0.15017905350047026,2025-09-19
C,6615.0,0.00821917808219178,6609.85,1.0,36.5,0.16316105595396052,2025-09-19
P,6615.0,0.00821917808219178,6609.85,1.0,35.45,0.13719340216010392,2025-09-19
P,6615.0,0.00821917808219178,6609.85,1.0,38.65,0.15059787955163967,2025-09-19
C,6620.0,0.00821917808219178,6609.85,1.0,30.7,0.1485688746581442,2025-09-19
C,6620.0,0.00821917808219178,6609.85,1.0,33.75,0.16139382331172053,2025-09-19
P,6620.0,0.00821917808219178,6609.85,1.0,37.8,0.135729483139925,2025-09-19
P,6620.0,0.00821917808219178,6609.85,1.0,40.85,0.14856887465814622,2025-09-19
C,6625.0,0.00821917808219178,6609.85,1.0,28.2,0.14731626365979836,2025-09-19
C,6625.0,0.00821917808219178,6609.85,1.0,31.15,0.1598102595547619,2025-09-19
P,6625.0,0.00821917808219178,6609.85,1.0,40.2,0.13394032776946496,2025-09-19
P,6625.0,0.00821917808219178,6609.85,1.0,43.25,0.1468922343997468,2025-09-19
C,6630.0,0.00821917808219178,6609.85,1.0,25.7,0.14556403841202872,2025-09-19
C,6630.0,0.00821917808219178,6609.85,1.0,28.65,0.15819060428547332,2025-09-19
P,6630.0,0.00821917808219178,6609.85,1.0,42.8,0.1324472570005306,2025-09-19
P,6630.0,0.00821917808219178,6609.85,1.0,45.75,0.1451350763538661,2025-09-19
C,6635.0,0.00821917808219178,6609.85,1.0,23.35,0.14393587362141497,2025-09-19
C,6635.0,0.00821917808219178,6609.85,1.0,26.35,0.15695723107083923,2025-09-19
P,6635.0,0.00821917808219178,6609.85,1.0,45.5,0.13081312485226423,2025-09-19
P,6635.0,0.00821917808219178,6609.85,1.0,48.45,0.14371807323221913,2025-09-19
C,6640.0,0.00821917808219178,6609.85,1.0,21.25,0.14287247818329796,2025-09-19
C,6640.0,0.00821917808219178,6609.85,1.0,24.1,0.15546129753571988,2025-09-19
P,6640.0,0.00821917808219178,6609.85,1.0,48.25,0.12879425339404244,2025-09-19
P,6640.0,0.00821917808219178,6609.85,1.0,51.15,0.14176212391499143,2025-09-19
C,6535.0,0.01643835616438356,6612.9,1.0,97.7,0.14649869824033024,2025-09-22
P,6535.0,0.01643835616438356,6612.9,1.0,19.7,0.14613561599822397,2025-09-22
C,6540.0,0.01643835616438356,6612.9,1.0,93.6,0.14483421598141927,2025-09-22
P,6540.0,0.01643835616438356,6612.9,1.0,20.65,0.14465653511646712,2025-09-22
C,6545.0,0.01643835616438356,6612.9,1.0,89.6,0.14335194398253073,2025-09-22
P,6545.0,0.01643835616438356,6612.9,1.0,21.65,0.14317794166979794,2025-09-22
C,6550.0,0.01643835616438356,6612.9,1.0,85.65,0.14186160759553706,2025-09-22
P,6550.0,0.01643835616438356,6612.9,1.0,22.7,0.14169105435284832,2025-09-22
C,6555.0,0.01643835616438356,6612.9,1.0,81.75,0.14035475112841003,2025-09-22
P,6555.0,0.01643835616438356,6612.9,1.0,23.85,0.14035475112840629,2025-09-22
C,6560.0,0.01643835616438356,6612.9,1.0,77.9,0.13882316625310437,2025-09-22
P,6560.0,0.01643835616438356,6612.9,1.0,24.95,0.1386588165071582,2025-09-22
C,6565.0,0.01643835616438356,6612.9,1.0,74.05,0.13709719008697535,2025-09-22
P,6565.0,0.01643835616438356,6612.9,1.0,26.25,0.13742035204180433,2025-09-22
C,6570.0,0.01643835616438356,6612.9,1.0,70.4,0.13581266343271106,2025-09-22
P,6570.0,0.01643835616438356,6612.9,1.0,27.55,0.1359716901067359,2025-09-22
C,6575.0,0.01643835616438356,6612.9,1.0,66.75,0.1343131165795637,2025-09-22
P,6575.0,0.01643835616438356,6612.9,1.0,28.9,0.13446985138758852,2025-09-22
C,6580.0,0.01643835616438356,6612.9,1.0,63.25,0.13306202236704515,2025-09-22
P,6580.0,0.01643835616438356,6612.9,1.0,30.35,0.13306202236704412,2025-09-22
C,6585.0,0.01643835616438356,6612.9,1.0,59.8,0.13173503679522516,2025-09-22
P,6585.0,0.01643835616438356,6612.9,1.0,31.950000000000003,0.13188788605169222,2025-09-22
C,6590.0,0.01643835616438356,6612.9,1.0,56.45,0.13047684953334704,2025-09-22
P,6590.0,0.01643835616438356,6612.9,1.0,33.55,0.13047684953334454,2025-09-22
C,6595.0,0.01643835616438356,6612.9,1.0,53.15,0.12912645477924914,2025-09-22
P,6595.0,0.01643835616438356,6612.9,1.0,35.25,0.1291264547792478,2025-09-22
C,6600.0,0.01643835616438356,6612.9,1.0,50.0,0.12797490285500066,2025-09-22
P,6600.0,0.01643835616438356,6612.9,1.0,37.099999999999994,0.12797490285499902,2025-09-22
