cp,K,T,F,df,mid,iv,expiry
C,6615.0,0.01643835616438356,6677.45,1.0,79.5,1.0692176183880202,2025-10-06
P,6615.0,0.01643835616438356,6677.45,1.0,16.5,0.0001,2025-10-06
C,6620.0,0.01643835616438356,6677.45,1.0,75.0,1.0253283963576187,2025-10-06
P,6620.0,0.01643835616438356,6677.45,1.0,17.4,0.0001,2025-10-06
C,6625.0,0.01643835616438356,6677.45,1.0,72.0,0.9795099646134597,2025-10-06
P,6625.0,0.01643835616438356,6677.45,1.0,18.299999999999997,0.0001,2025-10-06
C,6630.0,0.01643835616438356,6677.45,1.0,66.0,0.9314775944917142,2025-10-06
P,6630.0,0.01643835616438356,6677.45,1.0,19.299999999999997,0.0001,2025-10-06
C,6635.0,0.01643835616438356,6677.45,1.0,63.0,0.8808691283551893,2025-10-06
P,6635.0,0.01643835616438356,6677.45,1.0,20.450000000000003,0.0001,2025-10-06
C,6640.0,0.01643835616438356,6677.45,1.0,60.0,0.8272118581890038,2025-10-06
P,6640.0,0.01643835616438356,6677.45,1.0,21.65,0.8272118572606819,2025-10-06
C,6645.0,0.01643835616438356,6677.45,1.0,54.0,0.7698684629943626,2025-10-06
P,6645.0,0.01643835616438356,6677.45,1.0,22.9,0.7698684634549433,2025-10-06
C,6650.0,0.01643835616438356,6677.45,1.0,51.0,0.7079437600211977,2025-10-06
P,6650.0,0.01643835616438356,6677.45,1.0,24.25,0.7079437570734639,2025-10-06
C,6655.0,0.01643835616438356,6677.45,1.0,48.0,0.6401093859967173,2025-10-06
P,6655.0,0.01643835616438356,6677.45,1.0,25.7,0.640109394637663,2025-10-06
C,6660.0,0.01643835616438356,6677.45,1.0,44.65,0.5642378764637677,2025-10-06
P,6660.0,0.01643835616438356,6677.45,1.0,27.25,0.5642378904359404,2025-10-06
C,6665.0,0.01643835616438356,6677.45,1.0,41.349999999999994,0.4765053090157796,2025-10-06
P,6665.0,0.01643835616438356,6677.45,1.0,28.950000000000003,0.4765053206658721,2025-10-06
C,6670.0,0.01643835616438356,6677.45,1.0,38.2,0.36853591316519085,2025-10-06
P,6670.0,0.01643835616438356,6677.45,1.0,30.65,0.3685359136328,2025-10-06
C,6675.0,0.01643835616438356,6677.45,1.0,35.0,0.21130188624441731,2025-10-06
P,6675.0,0.01643835616438356,6677.45,1.0,32.55,0.21130187808805462,2025-10-06
C,6680.0,0.01643835616438356,6677.45,1.0,32.05,0.21553069395976437,2025-10-06
P,6680.0,0.01643835616438356,6677.45,1.0,34.65,0.2155306856905423,2025-10-06
C,6685.0,0.01643835616438356,6677.45,1.0,29.25,0.3707927727716987,2025-10-06
P,6685.0,0.01643835616438356,6677.45,1.0,36.85,0.3707927635917879,2025-10-06
